quillwort,9,A,8.0,1, B,0,0, 
rascality,9,A,11.0,1,A ,0,0, 
rattlebox,9,A,4.0,1,A ,16.0,2, B
recasting,9,A,9.0,1,A ,10.0,1,A 
reduction,9,A,17.0,1, B,10.0,25,A B
reprobate,9,A,9.0,1,A ,7.666666666666667,3,A 
rhamnales,9,A,10.0,1, B,0,0, 
roosevelt,9,A,0,0, ,0,0, 
roughness,9,A,7.0,1,A ,9.0,8,A 
runniness,9,A,8.0,1,A ,0,0, 
saltpeter,9,A,7.0,1,A ,0,0, 
scablands,9,A,4.0,1,A ,0,0, 
scheelite,9,A,7.0,1,A ,0,0, 
scrubbing,9,A,8.0,1,A ,8.0,1,A 
secateurs,9,A,13.0,1, B,0,0, 
semicolon,9,A,11.0,1,A ,0,0, 
sensitive,9,A,7.0,1,A ,0,0, 
severance,9,A,10.0,1,A ,6.0,1,A 
sharkskin,9,A,6.0,1,A ,0,0, 
sheikhdom,9,A,6.0,1,A ,0,0, 
skyrocket,9,A,12.0,1, B,0,0, 
slingshot,9,A,9.0,1,A ,0,0, 
sodbuster,9,A,7.0,1,A ,8.76923076923077,13,A B
sourdough,9,A,6.0,1,A ,0,0, 
spadefoot,9,A,4.0,1,A ,16.0,3, B
spoilable,9,A,9.0,1,A ,0,0, 
springbok,9,A,7.0,1,A ,0,0, 
spymaster,9,A,6.0,1,A ,0,0, 
statistic,9,A,5.0,1,A ,12.375,8,A B
stonefish,9,A,10.0,1,A ,0,0, 
stovepipe,9,A,7.0,1,A ,0,0, 
surcharge,9,A,6.0,1,A ,16.0,1, B
tailplane,9,A,7.0,1,A ,0,0, 
tastiness,9,A,12.0,1,A ,0,0, 
temptress,9,A,5.0,1,A ,0,0, 
testacean,9,A,8.0,1,A ,0,0, 
thujopsis,9,A,15.0,1, B,0,0, 
timberman,9,A,5.0,1,A ,0,0, 
tinbergen,9,A,0,0, ,0,0, 
tipulidae,9,A,15.0,1, B,0,0, 
toscanini,9,A,0,0, ,0,0, 
toughness,9,A,9.0,1,A ,4.0,1,A 
tragedian,9,A,6.0,1,A ,0,0, 
tribolium,9,A,14.0,1, B,0,0, 
trompillo,9,A,10.0,1,A ,0,0, 
turgidity,9,A,9.0,1,A ,0,0, 
unknowing,9,A,9.0,1,A ,0,0, 
urochesia,9,A,10.0,1,A ,0,0, 
uxoricide,9,A,7.0,1,A ,0,0, 
vehemence,9,A,9.0,1,A ,12.0,1,A 
victorian,9,A,6.0,1,A ,0,0, 
virginian,9,A,8.0,1,A ,0,0, 
viscaceae,9,A,20.0,1, B,0,0, 
wandering,9,A,6.0,1,A ,8.0,1,A 
wasteweir,9,A,7.0,1,A ,0,0, 
waterbury,9,A,0,0, ,0,0, 
watermark,9,A,4.0,1,A ,13.5,2, B
wayfaring,9,A,6.0,1,A ,0,0, 
worshiper,9,A,7.0,1,A ,13.0,1, B
zooerasty,9,A,14.0,1, B,0,0, 
acromion,8,A,7.0,1,A ,0,0, 
aeronaut,8,A,13.0,1, B,6.5,2,A 
agamidae,8,A,13.0,1, B,0,0, 
agnation,8,A,17.0,1, B,0,0, 
algidity,8,A,8.0,1,A ,0,0, 
alkapton,8,A,4.0,1,A ,0,0, 
altitude,8,A,9.0,1,A ,6.333333333333333,3,A 
amaranth,8,A,5.0,1,A ,0,0, 
american,8,A,10.0,1,A ,9.897058823529411,68,A B
annelida,8,A,6.0,1,A ,0,0, 
anoxemia,8,A,9.0,1,A ,0,0, 
antitype,8,A,14.0,1,A ,0,0, 
aramaean,8,A,6.0,1,A ,0,0, 
arawakan,8,A,10.0,1,A ,0,0, 
arizonan,8,A,8.0,1,A ,0,0, 
arkansas,8,A,0,0, ,0,0, 
ascidian,8,A,8.0,1,A ,9.0,1, B
asterism,8,A,4.0,1,A ,0,0, 
asteroid,8,A,11.0,1, B,6.0,1,A 
baldhead,8,A,6.0,1,A ,0,0, 
batswana,8,A,5.0,1,A ,0,0, 
bechamel,8,A,5.0,1,A ,8.666666666666666,3,A B
berteroa,8,A,19.0,1, B,0,0, 
bioassay,8,A,5.0,1,A ,12.0,2,A B
blowhard,8,A,7.0,1,A ,0,0, 
bonhomie,8,A,12.0,1,A ,13.333333333333334,3,A B
branding,8,A,11.0,1,A ,0,0, 
breughel,8,A,0,0, ,0,0, 
bromberg,8,A,0,0, ,0,0, 
buddhism,8,A,8.0,1,A ,6.75,4,A 
bulnesia,8,A,15.0,1, B,0,0, 
busyness,8,A,6.0,1,A ,0,0, 
cakehole,8,A,5.0,1,A ,0,0, 
cannabin,8,A,12.0,1, B,0,0, 
capetian,8,A,9.0,1,A ,0,0, 
caryatid,8,A,6.0,1,A ,0,0, 
cascabel,8,A,4.0,1,A ,0,0, 
castling,8,A,9.0,1, B,0,0, 
celibacy,8,A,9.0,1,A ,0,0, 
chenille,8,A,4.0,1,A ,0,0, 
chigetai,8,A,6.0,1,A ,0,0, 
commoner,8,A,6.0,1,A ,7.625,8,A B
contempt,8,A,7.0,1,A ,0,0, 
corundum,8,A,7.0,1,A ,6.333333333333333,3,A 
coverage,8,A,3.0,1,A ,0,0, 
crenelle,8,A,5.0,1,A ,0,0, 
dandruff,8,A,10.0,1,A ,0,0, 
demoniac,8,A,7.0,1,A ,0,0, 
dionysus,8,A,0,0, ,0,0, 
dormancy,8,A,8.0,1,A ,9.333333333333334,3,A 
dortmund,8,A,0,0, ,0,0, 
doweling,8,A,9.0,1,A ,0,0, 
drabness,8,A,10.0,1,A ,0,0, 
drinking,8,A,11.0,1,A ,7.5,2,A 
dulcimer,8,A,18.0,1, B,0,0, 
duologue,8,A,4.0,1,A ,0,0, 
elopidae,8,A,10.0,1, B,0,0, 
enrollee,8,A,6.0,1,A ,7.0,1,A 
enuresis,8,A,12.0,1,A ,16.25,4,A B
epigraph,8,A,9.0,1,A ,0,0, 
episteme,8,A,9.0,1,A ,0,0, 
eviction,8,A,10.0,1,A ,0,0, 
exotoxin,8,A,5.0,1,A ,0,0, 
external,8,A,7.0,1,A ,0,0, 
eyepiece,8,A,4.0,1,A ,0,0, 
feldspar,8,A,4.0,1,A ,10.0,3,A 
felicity,8,A,15.0,1,A ,0,0, 
fellatio,8,A,7.0,1, B,11.0,1, B
fidelity,8,A,8.0,1,A ,0,0, 
fiftieth,8,A,4.0,1,A ,0,0, 
flapping,8,A,4.0,1,A ,0,0, 
fo'c'sle,8,A,14.0,1, B,0,0, 
folderol,8,A,6.0,1,A ,0,0, 
follicle,8,A,7.0,1,A ,14.0,2, B
formalin,8,A,8.0,1,A ,0,0, 
friulian,8,A,14.0,1,A ,0,0, 
fructose,8,A,10.0,1,A ,0,0, 
galbulus,8,A,4.0,1,A ,0,0, 
gemsbuck,8,A,4.0,1,A ,0,0, 
geophyte,8,A,13.0,1, B,0,0, 
gluttony,8,A,12.0,1,A ,8.5,2,A 
gomorrah,8,A,0,0, ,0,0, 
habitant,8,A,6.0,1,A ,8.466666666666667,30,A B
haftorah,8,A,0,0, ,0,0, 
haleness,8,A,10.0,1, B,0,0, 
halliard,8,A,4.0,1,A ,0,0, 
handrest,8,A,7.0,1,A ,0,0, 
haploidy,8,A,9.0,1,A ,0,0, 
helenium,8,A,17.0,1, B,0,0, 
hepatoma,8,A,9.0,1,A ,0,0, 
hidrosis,8,A,13.0,1, B,13.0,1,A 
hindfoot,8,A,10.0,1, B,0,0, 
hindlimb,8,A,4.0,1,A ,7.0,1, B
holstein,8,A,11.0,1, B,0,0, 
homeobox,8,A,12.0,1, B,0,0, 
hustings,8,A,11.0,1,A ,0,0, 
infantry,8,A,8.0,1, B,10.0,1,A 
isabella,8,A,0,0, ,0,0, 
isoptera,8,A,11.0,1, B,0,0, 
kilowatt,8,A,9.0,1, B,0,0, 
klansman,8,A,16.0,1, B,0,0, 
korchnoi,8,A,0,0, ,0,0, 
laureate,8,A,7.0,1,A ,10.0,2,A B
liegeman,8,A,8.0,1,A ,0,0, 
likening,8,A,10.0,1,A ,0,0, 
location,8,A,6.0,1,A ,6.1923076923076925,26,A B
longhorn,8,A,4.0,1,A ,0,0, 
lyrebird,8,A,9.0,1,A ,0,0, 
malecite,8,A,10.0,1,A ,0,0, 
malvales,8,A,10.0,1, B,0,0, 
mantissa,8,A,8.0,1,A ,0,0, 
margarin,8,A,13.0,1, B,0,0, 
masseter,8,A,12.0,1, B,0,0, 
matrisib,8,A,8.0,1,A ,0,0, 
mellaril,8,A,17.0,1, B,0,0, 
meringue,8,A,7.0,1,A ,0,0, 
moralism,8,A,5.0,1,A ,0,0, 
muleteer,8,A,7.0,1,A ,0,0, 
neophyte,8,A,5.0,1,A ,0,0, 
niceness,8,A,8.0,1,A ,0,0, 
nichrome,8,A,16.0,1, B,0,0, 
nihilism,8,A,8.0,1,A ,0,0, 
norlutin,8,A,9.0,1,A ,0,0, 
noumenon,8,A,7.0,1,A ,0,0, 
numidian,8,A,10.0,1,A ,0,0, 
okenfuss,8,A,0,0, ,0,0, 
ontogeny,8,A,14.0,1, B,11.735294117647058,34,A B
ophidism,8,A,9.0,1,A ,0,0, 
ovalipes,8,A,14.0,1, B,0,0, 
override,8,A,6.0,1,A ,0,0, 
overview,8,A,7.0,1,A ,0,0, 
pastille,8,A,7.0,1,A ,0,0, 
peduncle,8,A,6.0,1,A ,0,0, 
personal,8,A,11.0,1, B,0,0, 
phalguna,8,A,18.0,1, B,0,0, 
pharmacy,8,A,8.0,1,A ,0,0, 
pickford,8,A,0,0, ,0,0, 
pilotage,8,A,8.0,1,A ,16.0,3, B
pipeclay,8,A,4.0,1,A ,0,0, 
pittidae,8,A,10.0,1, B,0,0, 
pliocene,8,A,0,0, ,0,0, 
plymouth,8,A,0,0, ,0,0, 
pokeweed,8,A,4.0,1,A ,6.0,3,A B
polarity,8,A,10.0,1,A ,0,0, 
polemist,8,A,6.0,1,A ,0,0, 
popinjay,8,A,7.0,1,A ,0,0, 
positron,8,A,10.0,1,A ,0,0, 
priscoan,8,A,0,0, ,0,0, 
procaine,8,A,15.0,1, B,21.0,1, B
province,8,A,22.0,1, B,14.142857142857142,7,A B
quiddity,8,A,7.0,1,A ,0,0, 
raudixin,8,A,16.0,1,A ,0,0, 
redhorse,8,A,6.0,1,A ,0,0, 
runabout,8,A,3.0,1,A ,0,0, 
saliency,8,A,10.0,1,A ,12.5,2,A 
salinity,8,A,5.0,1,A ,0,0, 
salmacis,8,A,5.0,1,A ,0,0, 
sarsenet,8,A,4.0,1,A ,0,0, 
saturday,8,A,7.0,1,A ,0,0, 
scansion,8,A,5.0,1,A ,0,0, 
schooner,8,A,5.0,1,A ,0,0, 
sheikdom,8,A,6.0,1,A ,0,0, 
shenyang,8,A,0,0, ,0,0, 
simperer,8,A,6.0,1,A ,0,0, 
snowdrop,8,A,7.0,1,A ,0,0, 
snowfall,8,A,13.0,1,A ,7.0,2,A 
sorehead,8,A,10.0,1,A ,0,0, 
sorrower,8,A,11.0,1,A ,7.333333333333333,3,A 
sphagnum,8,A,4.0,1,A ,0,0, 
splasher,8,A,18.0,1, B,0,0, 
streamer,8,A,5.0,1,A ,0,0, 
stroheim,8,A,0,0, ,0,0, 
subgenus,8,A,14.0,1, B,0,0, 
sweeping,8,A,8.0,1,A ,0,0, 
tarsitis,8,A,12.0,1,A ,0,0, 
tartness,8,A,5.0,1,A ,7.0,1,A 
tearaway,8,A,9.0,1,A ,0,0, 
tecumtha,8,A,0,0, ,0,0, 
teraflop,8,A,17.0,1, B,0,0, 
thiotepa,8,A,14.0,1,A ,0,0, 
thirteen,8,A,12.0,1, B,0,0, 
tholepin,8,A,6.0,1,A ,0,0, 
tipstaff,8,A,5.0,1,A ,0,0, 
trombone,8,A,5.0,1,A ,7.0,1,A 
tuckahoe,8,A,9.0,1, B,0,0, 
tunisian,8,A,7.0,1,A ,0,0, 
tuppence,8,A,4.0,1,A ,0,0, 
utiliser,8,A,4.0,1,A ,0,0, 
vanellus,8,A,9.0,1, B,0,0, 
vesuvian,8,A,7.0,1,A ,0,0, 
vexation,8,A,5.0,1,A ,9.6,5,A 
vineyard,8,A,4.0,1,A ,0,0, 
viricide,8,A,5.0,1,A ,0,0, 
visiting,8,A,5.0,1,A ,0,0, 
weizmann,8,A,0,0, ,0,0, 
welcomer,8,A,6.0,1,A ,0,0, 
whistler,8,A,0,0, ,0,0, 
widowman,8,A,3.0,1,A ,0,0, 
zebibyte,8,A,18.0,1, B,0,0, 
zoospore,8,A,5.0,1,A ,0,0, 
zwieback,8,A,5.0,1,A ,0,0, 
abfarad,7,A,15.0,1, B,0,0, 
acheson,7,A,0,0, ,0,0, 
acicula,7,A,4.0,1,A ,0,0, 
affaire,7,A,18.0,1, B,0,0, 
agnosia,7,A,13.0,1, B,13.666666666666666,3,A B
annuity,7,A,14.0,1, B,14.25,4,A B
apadana,7,A,9.0,1, B,0,0, 
aphonia,7,A,14.0,1, B,0,0, 
apolune,7,A,8.0,1,A ,0,0, 
arcsine,7,A,21.0,1, B,0,0, 
arctium,7,A,17.0,1, B,0,0, 
ariidae,7,A,10.0,1, B,0,0, 
azimuth,7,A,5.0,1,A ,0,0, 
bacchus,7,A,0,0, ,0,0, 
barrack,7,A,16.0,1, B,6.0,1,A 
bastion,7,A,7.0,1,A ,0,0, 
bendopa,7,A,4.0,1,A ,0,0, 
berbers,7,A,14.0,1, B,0,0, 
booking,7,A,10.0,1,A ,3.0,1,A 
borodin,7,A,0,0, ,0,0, 
bowlder,7,A,4.0,1,A ,12.666666666666666,3, B
breadth,7,A,12.0,1,A ,13.0,1,A 
breakup,7,A,11.0,1,A ,10.0,2,A 
brittle,7,A,5.0,1,A ,13.0,1, B
bubalus,7,A,11.0,1, B,0,0, 
bucolic,7,A,6.0,1,A ,6.0,2,A 
cabinet,7,A,9.0,1,A ,10.666666666666666,3,A B
cascara,7,A,4.0,1,A ,0,0, 
catalan,7,A,8.0,1,A ,0,0, 
caution,7,A,13.0,1,A ,0,0, 
cebuano,7,A,10.0,1,A ,0,0, 
cedrela,7,A,15.0,1, B,0,0, 
ceiling,7,A,12.0,1, B,8.0,1,A 
chiwere,7,A,6.0,1,A ,5.0,3,A 
chorion,7,A,3.0,1,A ,0,0, 
clerisy,7,A,5.0,1,A ,8.5,2,A 
cockade,7,A,10.0,1,A ,0,0, 
collier,7,A,5.0,1,A ,0,0, 
comment,7,A,9.0,1,A ,8.333333333333334,12,A B
conceit,7,A,5.0,1,A ,0,0, 
corsica,7,A,0,0, ,0,0, 
cortina,7,A,11.0,1, B,0,0, 
curling,7,A,4.0,1,A ,0,0, 
cynwulf,7,A,0,0, ,0,0, 
czarina,7,A,16.0,1, B,0,0, 
dacoity,7,A,7.0,1,A ,0,0, 
deadeye,7,A,8.0,1,A ,0,0, 
deictic,7,A,4.0,1,A ,0,0, 
dimness,7,A,12.0,1,A ,0,0, 
dowager,7,A,5.0,1,A ,0,0, 
dragoon,7,A,10.0,1,A ,0,0, 
drummer,7,A,13.0,1,A ,9.0,1,A 
earmuff,7,A,8.0,1,A ,0,0, 
equidae,7,A,12.0,1, B,0,0, 
erewhon,7,A,0,0, ,0,0, 
euglena,7,A,9.0,1,A ,0,0, 
eustoma,7,A,10.0,1, B,0,0, 
evacuee,7,A,7.0,1,A ,0,0, 
example,7,A,11.0,1,A ,8.5,6,A 
eyebrow,7,A,4.0,1,A ,0,0, 
eyelash,7,A,4.0,1,A ,0,0, 
ezekiel,7,A,0,0, ,0,0, 
falkner,7,A,0,0, ,0,0, 
fantasm,7,A,6.0,1,A ,14.0,1, B
feedbag,7,A,3.0,1,A ,0,0, 
feeding,7,A,11.0,1,A ,8.0,15,A 
fewness,7,A,6.0,1,A ,0,0, 
fixture,7,A,8.0,1,A ,13.25,4, B
flouter,7,A,16.0,1, B,0,0, 
fluster,7,A,12.0,1,A ,0,0, 
gavotte,7,A,13.0,1, B,0,0, 
gliding,7,A,6.0,1,A ,11.0,2,A B
gluteus,7,A,14.0,1, B,13.666666666666666,3, B
godhead,7,A,0,0, ,8.5,2,A 
gompers,7,A,0,0, ,0,0, 
goshawk,7,A,4.0,1,A ,0,0, 
grandee,7,A,4.0,1,A ,0,0, 
griddle,7,A,14.0,1, B,0,0, 
hanging,7,A,10.0,1,A ,8.0,4,A 
headman,7,A,11.0,1,A ,0,0, 
hoffman,7,A,0,0, ,0,0, 
homburg,7,A,3.0,1,A ,0,0, 
hopkins,7,A,0,0, ,0,0, 
hungary,7,A,0,0, ,0,0, 
husserl,7,A,0,0, ,0,0, 
iceland,7,A,0,0, ,0,0, 
inquest,7,A,7.0,1,A ,0,0, 
izanami,7,A,0,0, ,0,0, 
jamaica,7,A,0,0, ,0,0, 
junkers,7,A,0,0, ,0,0, 
justice,7,A,13.0,2,A B,6.5,2,A 
kolonia,7,A,0,0, ,0,0, 
lactuca,7,A,17.0,1, B,0,0, 
laramie,7,A,0,0, ,0,0, 
lasagna,7,A,5.0,1,A ,0,0, 
laxness,7,A,10.0,1,A ,0,0, 
lebanon,7,A,0,0, ,0,0, 
liatris,7,A,17.0,1, B,0,0, 
lobworm,7,A,10.0,1,A ,0,0, 
losings,7,A,13.0,1, B,0,0, 
maginot,7,A,0,0, ,0,0, 
mahgrib,7,A,0,0, ,0,0, 
malraux,7,A,0,0, ,0,0, 
masquer,7,A,11.0,1,A ,0,0, 
mauldin,7,A,0,0, ,0,0, 
mauriac,7,A,0,0, ,0,0, 
minuend,7,A,6.0,1,A ,0,0, 
molting,7,A,8.0,1,A ,0,0, 
mongrel,7,A,9.0,1,A ,0,0, 
montage,7,A,7.5,2,A ,12.0,1,A 
mullein,7,A,4.0,1,A ,12.25,4, B
narcist,7,A,13.0,1, B,0,0, 
ninurta,7,A,0,0, ,0,0, 
numeral,7,A,6.0,1,A ,12.666666666666666,3,A B
obelisk,7,A,6.0,1,A ,0,0, 
oilskin,7,A,9.0,1,A ,0,0, 
orlando,7,A,0,0, ,0,0, 
outside,7,A,6.0,1,A ,8.0,1,A 
overlay,7,A,18.0,1, B,0,0, 
oxalate,7,A,4.0,1,A ,13.0,1, B
pamelor,7,A,9.0,1,A ,0,0, 
parable,7,A,5.0,1,A ,13.0,1, B
passing,7,A,12.0,1, B,10.0,3, B
patness,7,A,11.0,1,A ,0,0, 
pavonia,7,A,5.0,1,A ,0,0, 
peiping,7,A,0,0, ,0,0, 
phoebus,7,A,0,0, ,0,0, 
pipidae,7,A,15.0,1, B,0,0, 
placard,7,A,4.0,1,A ,8.5,2, B
plumcot,7,A,9.0,1, B,0,0, 
plumule,7,A,4.0,1,A ,0,0, 
postdoc,7,A,12.0,1,A ,0,0, 
pushing,7,A,10.0,1,A ,6.0,5,A 
pyrrhus,7,A,0,0, ,0,0, 
quadric,7,A,5.0,1,A ,11.0,1,A 
quitter,7,A,6.0,1,A ,8.0,3,A 
redfish,7,A,8.0,1,A ,0,0, 
reprint,7,A,11.0,1,A ,0,0, 
retinol,7,A,8.0,1, B,0,0, 
riveter,7,A,13.0,1, B,0,0, 
ruddles,7,A,9.0,1,A ,0,0, 
rutland,7,A,0,0, ,0,0, 
sabayon,7,A,7.0,1,A ,0,0, 
sailing,7,A,10.0,1,A ,8.0,1,A 
sandpit,7,A,3.0,1,A ,0,0, 
saqqara,7,A,0,0, ,0,0, 
sargent,7,A,0,0, ,0,0, 
scheele,7,A,0,0, ,0,0, 
schmalz,7,A,11.0,1,A ,0,0, 
sectral,7,A,11.0,1, B,0,0, 
shaitan,7,A,5.0,1,A ,0,0, 
shallot,7,A,4.0,1,A ,0,0, 
shelver,7,A,6.0,1,A ,0,0, 
showing,7,A,7.0,1,A ,7.0,1,A 
sidebar,7,A,12.0,1,A ,0,0, 
silique,7,A,7.0,1,A ,7.0,1,A 
silurid,7,A,7.0,1,A ,15.0,2, B
singlet,7,A,12.0,1,A ,0,0, 
slowing,7,A,6.0,1,A ,0,0, 
spangle,7,A,9.0,1,A ,0,0, 
sulamyd,7,A,9.0,1, B,0,0, 
supremo,7,A,7.0,1, B,0,0, 
swanson,7,A,0,0, ,0,0, 
tapirus,7,A,11.0,1, B,0,0, 
tarheel,7,A,8.0,1,A ,0,0, 
tetrose,7,A,14.0,1,A ,0,0, 
toddler,7,A,5.0,1,A ,0,0, 
tontine,7,A,13.0,1, B,0,0, 
torreon,7,A,0,0, ,0,0, 
toucher,7,A,6.0,1,A ,0,0, 
toynbee,7,A,0,0, ,0,0, 
traubel,7,A,0,0, ,0,0, 
treason,7,A,5.0,1,A ,0,0, 
trestle,7,A,15.0,1, B,0,0, 
turacou,7,A,14.0,1, B,0,0, 
ukraine,7,A,0,0, ,0,0, 
utopian,7,A,8.0,1,A ,0,0, 
vedalia,7,A,7.0,1,A ,0,0, 
vieques,7,A,0,0, ,0,0, 
warning,7,A,9.0,1,A ,9.7,10,A B
weigher,7,A,8.0,1,A ,0,0, 
whatsis,7,A,5.0,1,A ,0,0, 
wilding,7,A,5.0,1,A ,10.0,1,A 
winning,7,A,7.0,1,A ,0,0, 
wulfila,7,A,0,0, ,0,0, 
zionist,7,A,3.0,1,A ,0,0, 
aarhus,6,A,0,0, ,0,0, 
actias,6,A,14.0,1, B,0,0, 
angola,6,A,0,0, ,0,0, 
antido,6,A,18.0,1, B,0,0, 
aragon,6,A,0,0, ,0,0, 
attica,6,A,0,0, ,0,0, 
awning,6,A,6.0,1,A ,0,0, 
azores,6,A,0,0, ,0,0, 
badaga,6,A,9.0,1,A ,0,0, 
bakery,6,A,6.5,2,A ,10.0,1,A 
banter,6,A,8.0,1,A ,9.0,2,A 
bobbin,6,A,6.0,1,A ,7.5,2,A 
bobble,6,A,7.0,1,A ,0,0, 
bogart,6,A,0,0, ,0,0, 
boleyn,6,A,0,0, ,0,0, 
boozer,6,A,8.0,1,A ,0,0, 
bowman,6,A,6.0,1,A ,10.0,1,A 
boxful,6,A,12.0,1,A ,0,0, 
bridge,6,A,9.0,1,A ,11.666666666666666,15,A B
brigit,6,A,0,0, ,0,0, 
broody,6,A,3.0,1,A ,0,0, 
bugler,6,A,9.0,1,A ,0,0, 
burger,6,A,0,0, ,0,0, 
byrnie,6,A,9.0,1, B,0,0, 
calais,6,A,0,0, ,0,0, 
callus,6,A,9.0,1,A ,4.0,1,A 
ceryle,6,A,9.0,1, B,0,0, 
chetah,6,A,6.0,1, B,0,0, 
chrome,6,A,8.0,1,A ,0,0, 
cilium,6,A,9.0,1,A ,0,0, 
clamor,6,A,5.0,1,A ,0,0, 
claque,6,A,9.0,1,A ,0,0, 
colima,6,A,0,0, ,0,0, 
colter,6,A,5.0,1,A ,0,0, 
comfit,6,A,5.0,1,A ,0,0, 
coreid,6,A,17.0,1, B,11.5,2, B
cortez,6,A,0,0, ,0,0, 
cushat,6,A,6.0,1,A ,0,0, 
cybele,6,A,0,0, ,0,0, 
darvon,6,A,9.0,1,A ,0,0, 
dayboy,6,A,10.0,1, B,0,0, 
dayton,6,A,0,0, ,0,0, 
detail,6,A,4.0,1,A ,10.4,5,A B
devoir,6,A,10.0,1,A ,0,0, 
dharma,6,A,10.0,1, B,0,0, 
digram,6,A,6.0,1,A ,0,0, 
doddle,6,A,5.0,1,A ,0,0, 
downer,6,A,9.5,2,A B,14.333333333333334,3,A B
dragon,6,A,15.0,1, B,6.0,1,A 
drosky,6,A,8.0,1,A ,0,0, 
dynast,6,A,5.0,1,A ,0,0, 
easter,6,A,12.0,1, B,5.0,1,A 
effect,6,A,10.0,1,A ,10.25,24,A B
efflux,6,A,4.0,1,A ,0,0, 
egeria,6,A,12.0,1, B,0,0, 
embryo,6,A,5.0,1,A ,0,0, 
empire,6,A,6.0,1,A ,0,0, 
epigon,6,A,7.0,1,A ,0,0, 
escrow,6,A,16.0,1, B,0,0, 
fealty,6,A,7.0,1,A ,0,0, 
fetter,6,A,7.0,1,A ,0,0, 
friday,6,A,7.0,1,A ,0,0, 
fulmar,6,A,6.0,1,A ,0,0, 
fundus,6,A,9.0,1,A ,0,0, 
gemini,6,A,6.0,1,A ,0,0, 
hairdo,6,A,4.0,1,A ,6.1875,16,A B
hauler,6,A,10.0,1,A ,10.0,1, B
herbal,6,A,3.0,1,A ,6.0,1,A 
ijssel,6,A,0,0, ,0,0, 
indene,6,A,11.0,1,A ,0,0, 
intima,6,A,8.0,1,A ,0,0, 
keokuk,6,A,0,0, ,0,0, 
kitbag,6,A,8.0,1,A ,0,0, 
klaxon,6,A,4.0,1,A ,0,0, 
konoye,6,A,0,0, ,0,0, 
koruna,6,A,21.0,1, B,0,0, 
kosovo,6,A,0,0, ,0,0, 
lather,6,A,4.0,1,A ,12.0,1, B
layoff,6,A,7.0,1,A ,0,0, 
leeway,6,A,5.0,1,A ,0,0, 
leipoa,6,A,8.0,1,A ,9.0,1, B
lexeme,6,A,12.0,1, B,0,0, 
linden,6,A,4.0,1,A ,0,0, 
logjam,6,A,6.0,1,A ,0,0, 
lowell,6,A,0,0, ,0,0, 
lurker,6,A,6.0,1,A ,0,0, 
lytton,6,A,0,0, ,0,0, 
madame,6,A,4.0,1,A ,0,0, 
maraud,6,A,11.0,1,A ,6.0,2,A B
mastic,6,A,12.0,1, B,0,0, 
mayeng,6,A,4.0,1,A ,0,0, 
medina,6,A,0,0, ,0,0, 
miotic,6,A,4.0,1,A ,0,0, 
monera,6,A,7.0,1,A ,0,0, 
mongol,6,A,8.0,1,A ,6.0,2,A 
muffle,6,A,4.0,1,A ,0,0, 
myopia,6,A,9.0,1,A ,0,0, 
myriad,6,A,23.0,1, B,0,0, 
needer,6,A,6.0,1,A ,0,0, 
niacin,6,A,16.0,1, B,0,0, 
nibble,6,A,18.0,1, B,0,0, 
nintoo,6,A,0,0, ,0,0, 
nubbin,6,A,3.0,1,A ,0,0, 
orchil,6,A,3.0,1,A ,0,0, 
outfit,6,A,4.0,1,A ,0,0, 
oxalis,6,A,4.0,1,A ,12.333333333333334,6,A B
pacing,6,A,11.0,1, B,8.333333333333334,6,A B
papaia,6,A,9.0,1, B,0,0, 
parcel,6,A,9.0,1,A ,5.333333333333333,3,A 
parish,6,A,9.0,1,A ,0,0, 
payola,6,A,5.0,1,A ,0,0, 
people,6,A,5.0,1,A ,8.1875,48,A B
pesach,6,A,12.0,1, B,5.0,1,A 
pippin,6,A,11.0,1, B,17.0,1, B
puebla,6,A,0,0, ,0,0, 
puppis,6,A,0,0, ,0,0, 
resort,6,A,5.0,1,A ,11.0,3, B
sabicu,6,A,4.0,1,A ,0,0, 
saddle,6,A,4.0,1,A ,11.0,4,A B
salyut,6,A,0,0, ,0,0, 
schism,6,A,8.0,1,A ,0,0, 
scoria,6,A,4.0,1,A ,9.0,1, B
seesaw,6,A,9.0,1,A ,0,0, 
shorts,6,A,7.0,1,A ,10.333333333333334,3,A B
shrike,6,A,6.0,1,A ,12.5,4,A B
sitcom,6,A,6.0,1,A ,0,0, 
sloven,6,A,9.0,1,A ,8.0,2,A 
sortie,6,A,14.0,1, B,0,0, 
sparta,6,A,0,0, ,0,0, 
spying,6,A,5.0,1,A ,0,0, 
stereo,6,A,10.0,1,A ,8.75,4,A B
sthene,6,A,9.0,1, B,0,0, 
strain,6,A,11.0,1,A ,10.0,1,A 
syndic,6,A,5.0,1,A ,0,0, 
tarzan,6,A,3.0,1,A ,0,0, 
teeter,6,A,9.0,1,A ,0,0, 
thrift,6,A,8.0,1,A ,9.0,1, B
tipper,6,A,5.0,1,A ,0,0, 
tishri,6,A,19.0,1, B,0,0, 
tither,6,A,5.0,1,A ,0,0, 
toilet,6,A,4.0,1,A ,8.75,4,A B
tomboy,6,A,4.0,1,A ,0,0, 
undine,6,A,11.0,1, B,0,0, 
uniate,6,A,8.0,1,A ,0,0, 
ureter,6,A,4.0,1,A ,0,0, 
villon,6,A,0,0, ,0,0, 
walter,6,A,0,0, ,0,0, 
wonton,6,A,8.0,1,A ,0,0, 
