N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coral tree,2/18,12,0,2,0,0,0,0
common coral tree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
honorary degree,0/10,0,0,0,0,0,0,0
doctor of science,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
toothed whale,0/46,0,0,0,0,0,0,0
dwarf sperm whale,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edward the martyr,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ezra loomis pound,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
john quincy adams,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
world organization,0/28,0,0,0,0,0,0,0
league of nations,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
louis the bruiser,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
warbler,0/0,N/A,0,0,0,0,0,0
old world warbler,0/12,0,0,0,0,0,0,0
blackcap,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sinbad the sailor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical element,0/519,0,0,0,0,0,0,0
atomic number 10,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
bells of ireland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of maine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dish,3/27,12,0,3,0,0,0,0
chicken and rice,0/1,0,0,0,0,0,0,0
arroz con pollo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cosimo the elder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
origanum,0/16,0,0,0,0,0,0,0
dittany of crete,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
foramen,4/4,100,0,4,0,0,0,0
foramen of monro,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
karl alex muller,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pompey the great,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sir john hawkyns,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
child's game,0/30,0,0,0,0,0,0,0
spin the platter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
battle of issus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tarweed,1/4,26,0,1,0,0,0,0
madia oil plant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pepin the short,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fir,1/1,100,0,1,0,0,0,0
santa lucia fir,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
white oak,6/28,22,0,6,0,0,0,0
swamp white oak,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
autoimmune disease,0/39,0,0,0,0,0,0,0
type i diabetes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flavivirus,0/2,0,0,0,0,0,0,0
west nile virus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cape cod canal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weightlift,0/8,0,0,0,0,0,0,0
clean and jerk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kinescope,0/10,0,0,0,0,0,0,0
colour tv tube,0/4,0,0,0,0,0,0,0
tricolor television tube,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
firth of forth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
escort,0/6,0,0,0,0,0,0,0
guard of honor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
depository financial institution,0/24,0,0,0,0,0,0,0
home loan bank,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
kei apple bush,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rostov na donu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
samoa i sisifo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vasco da gamma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yom kippur war,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
book of hosea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
undertaking,1/108,1,0,1,0,0,0,0
labor of love,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conscription,0/2,0,0,0,0,0,0,0
levy en masse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sexual intercourse,0/24,0,0,0,0,0,0,0
piece of tail,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gossip,0/0,N/A,0,0,0,0,0,0
word of mouth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coffee,12/25,48,0,12,0,0,0,0
cafe au lait,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
armor,4/29,14,0,2,2,0,0,0
coat of mail,0/17,0,0,0,0,0,0,0
bulletproof vest,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vina del mar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hormone,29/182,16,0,24,5,0,0,0
melanocyte-stimulating hormone,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
accelerator,0/0,N/A,0,0,0,0,0,0
cockcroft-walton accelerator,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gothic,0/0,N/A,0,0,0,0,0,0
english-gothic architecture,0/1,0,0,0,0,0,0,0
tudor architecture,0/0,N/A,0,0,0,0,0,0
heat engine,0/31,0,0,0,0,0,0,0
external-combustion engine,0/1,0,0,0,0,0,0,0
steam engine,0/0,N/A,0,0,0,0,0,0
television,2/4,50,0,2,0,0,0,0
closed-circuit television,0/1,0,0,0,0,0,0,0
surveillance system,0/0,N/A,0,0,0,0,0,0
programming language,1/34,3,0,1,0,0,0,0
machine-oriented language,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
corynebacterium,0/3,0,0,0,0,0,0,0
klebs-loeffler bacillus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
autosomal recessive disease,0/9,0,0,0,0,0,0,0
werdnig-hoffman disease,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
law,28/38,74,0,21,6,1,0,0
anti-racketeering law,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agreement,15/98,16,0,6,0,9,0,0
fair-trade agreement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
business,5/136,4,0,2,1,1,1,0
land-office business,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blueberry,9/46,20,0,9,0,0,0,0
rabbit-eye blueberry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
electric lamp,0/17,0,0,0,0,0,0,0
electric-light bulb,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
forceps,2/2,100,0,2,0,0,0,0
mouse-tooth forceps,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wallaby,5/12,42,0,5,0,0,0,0
nail-tailed wallaby,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trentino-alto adige,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
guinea-bissau monetary unit,0/2,0,0,0,0,0,0,0
guinea-bissau peso,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
muammar el-qaddafi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern,198/469,43,0,96,99,3,0,0
rabbit's-foot fern,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organic compound,0/1149,0,0,0,0,0,0,0
coal-tar creosote,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eucalyptus,0/0,N/A,0,0,0,0,0,0
lemon-scented gum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maktab al-khidmat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
team,13/44,30,0,10,3,0,0,0
minor-league club,0/2,0,0,0,0,0,0,0
farm team,0/0,N/A,0,0,0,0,0,0
ticket,11/14,79,0,11,0,0,0,0
round-trip ticket,0/1,0,0,0,0,0,0,0
day return,0/0,N/A,0,0,0,0,0,0
trade,3/5,60,0,3,0,0,0,0
tool-and-die work,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
switch,10/28,36,0,8,2,0,0,0
three-way switch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boiled egg,1/3,34,0,1,0,0,0,0
hard-cooked egg,0/1,0,0,0,0,0,0,0
easter egg,0/2,0,0,0,0,0,0,0
pelecaniform seabird,0/23,0,0,0,0,0,0,0
man-of-war bird,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
duck,20/98,21,0,15,5,0,0,0
pin-tailed duck,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yellow pine,3/14,22,0,3,0,0,0,0
short-leaf pine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asbat al-ansar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
option,10/13,77,0,8,2,0,0,0
lock-up option,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vireo,3/6,50,0,3,0,0,0,0
red-eyed vireo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coreid bug,0/4,0,0,0,0,0,0,0
leaf-foot bug,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
st. george's,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chou en-lai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mt. olympus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
st. francis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
film,5/37,14,0,5,0,0,0,0
x-ray film,0/1,0,0,0,0,0,0,0
bitewing,0/0,N/A,0,0,0,0,0,0
muscular dystrophy,6/10,60,0,6,0,0,0,0
pseudohypertrophic dystrophy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
analgesic,0/43,0,0,0,0,0,0,0
hydromorphone hydrochloride,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cardiomyopathy,1/1,100,0,1,0,0,0,0
hypertrophic cardiomyopathy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
soapberry vine,0/5,0,0,0,0,0,0,0
cardiospermum grandiflorum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal order,0/595,0,0,0,0,0,0,0
superorder acanthopterygii,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
golden saxifrage,0/3,0,0,0,0,0,0,0
chrysosplenium americanum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
technology,6/18,34,0,5,1,0,0,0
communications technology,1/1,100,0,1,0,0,0,0
digital communications technology,0/0,N/A,0,0,0,0,0,0
electrotherapy,0/4,0,0,0,0,0,0,0
electroconvulsive therapy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
narcissus,1/7,15,0,1,0,0,0,0
narcissus pseudonarcissus,0/3,0,0,0,0,0,0,0
jonquil,0/0,N/A,0,0,0,0,0,0
herb,14/2908,1,0,7,3,4,0,0
tanacetum cinerariifolium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oxeye,0/0,N/A,0,0,0,0,0,0
buphthalmum salicifolium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tree,338/2911,12,0,110,94,90,32,11
chrysolepis chrysophylla,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fungus family,0/145,0,0,0,0,0,0,0
family sclerodermataceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sarvepalli radhakrishnan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot family,0/103,0,0,0,0,0,0,0
subfamily papilionoideae,0/2,0,0,0,0,0,0,0
medicago,0/0,N/A,0,0,0,0,0,0
flowering shrub,0/19,0,0,0,0,0,0,0
caesalpinia pulcherrima,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
class bacillariophyceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
x-raying,0/6,0,0,0,0,0,0,0
computerized tomography,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consumption,0/52,0,0,0,0,0,0,0
conspicuous consumption,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
negligence,5/20,26,0,5,0,0,0,0
contributory negligence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
correlation,0/0,N/A,0,0,0,0,0,0
curvilinear correlation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
millet,12/70,18,0,6,5,1,0,0
echinochloa frumentacea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
worm family,0/26,0,0,0,0,0,0,0
family ancylostomatidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
konstantin stanislavsky,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antenna,8/18,45,0,4,4,0,0,0
omnidirectional antenna,0/5,0,0,0,0,0,0,0
radio antenna,0/0,N/A,0,0,0,0,0,0
animal order,0/595,0,0,0,0,0,0,0
order procellariiformes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
photograph,6/78,8,0,4,2,0,0,0
stereoscopic photograph,0/1,0,0,0,0,0,0,0
anaglyph,0/0,N/A,0,0,0,0,0,0
business department,0/14,0,0,0,0,0,0,0
advertising department,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
operation,0/3,0,0,0,0,0,0,0
asynchronous operation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cardiac arrhythmia,0/13,0,0,0,0,0,0,0
atrioventricular block,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
banksia,1/4,26,0,1,0,0,0,0
australian honeysuckle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vine,63/788,8,0,36,18,5,4,0
beaumontia grandiflora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bottle-tree,0/14,0,0,0,0,0,0,0
brachychiton populneus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
whitefish,0/0,N/A,0,0,0,0,0,0
coregonus clupeaformis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod family,0/387,0,0,0,0,0,0,0
family armadillidiidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot family,0/103,0,0,0,0,0,0,0
family melastomataceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bacteria family,0/52,0,0,0,0,0,0,0
family treponemataceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
forestiera,0/3,0,0,0,0,0,0,0
forestiera neomexicana,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
puffin,3/6,50,0,3,0,0,0,0
fratercula corniculata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
duct,21/71,30,0,18,3,0,0,0
gastrointestinal tract,0/1,0,0,0,0,0,0,0
enteron,0/0,N/A,0,0,0,0,0,0
engineering,3/18,17,0,3,0,0,0,0
information technology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lavender,4/8,50,0,4,0,0,0,0
lavandula angustifolia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
baleen whale,0/29,0,0,0,0,0,0,0
megaptera novaeangliae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monarchy,1/5,20,0,1,0,0,0,0
parliamentary monarchy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bull snake,0/3,0,0,0,0,0,0,0
pituophis melanoleucus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
symbolic logic,0/12,0,0,0,0,0,0,0
propositional calculus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quantum field theory,0/4,0,0,0,0,0,0,0
quantum chromodynamics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
poisonous plant,0/107,0,0,0,0,0,0,0
toxicodendron radicans,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
compensation,2/35,6,0,2,0,0,0,0
workmen's compensation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polypore,2/13,16,0,2,0,0,0,0
albatrellus dispansus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grass,177/480,37,0,74,68,25,10,0
arrhenatherum elatius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
intelligence,2/52,4,0,2,0,0,0,0
clandestine operation,0/1,0,0,0,0,0,0,0
exfiltration operation,0/0,N/A,0,0,0,0,0,0
course,7/23,31,0,7,0,0,0,0
correspondence course,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
constant,0/3,0,0,0,0,0,0,0
cosmological constant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anthropology,5/37,14,0,4,1,0,0,0
cultural anthropology,0/3,0,0,0,0,0,0,0
garbology,0/0,N/A,0,0,0,0,0,0
calculus,3/13,24,0,3,0,0,0,0
differential calculus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
depressive disorder,0/13,0,0,0,0,0,0,0
endogenous depression,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blueberry,9/46,20,0,9,0,0,0,0
evergreen huckleberry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot family,6/566,2,0,6,0,0,0,0
family asclepiadaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
genus tabernaemontana,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
expedition,0/1,0,0,0,0,0,0,0
geographic expedition,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
privet,7/15,47,0,7,0,0,0,0
ligustrum ovalifolium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant order,0/167,0,0,0,0,0,0,0
order aristolochiales,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
elapid,0/49,0,0,0,0,0,0,0
oxyuranus scutellatus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
representation,1/127,1,0,1,0,0,0,0
perceptual experience,0/29,0,0,0,0,0,0,0
figure,0/0,N/A,0,0,0,0,0,0
tree,338/2911,12,0,110,94,90,32,11
plagianthus betulinus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
syndrome,0/0,N/A,0,0,0,0,0,0
premenstrual syndrome,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
darling pea,2/5,40,0,2,0,0,0,0
swainsona galegifolia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
operation,0/3,0,0,0,0,0,0,0
amphibious operation,0/2,0,0,0,0,0,0,0
amphibious assault,0/0,N/A,0,0,0,0,0,0
signal,19/720,3,0,11,4,4,0,0
animal communication,0/6,0,0,0,0,0,0,0
birdcall,0/2,0,0,0,0,0,0,0
nut tree,8/95,9,0,4,4,0,0,0
bertholletia excelsa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
class euglenophyceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
