asterid dicot genus,0/584,0,0,0,0,0,0,0
plasmablast,0/0,N/A,0,0,0,0,0,0
activity,9/5223,1,0,3,2,2,2,0
polychaeta,0/0,N/A,0,0,0,0,0,0
polytheist,0/0,N/A,0,0,0,0,0,0
realist,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angiotensin converting enzyme,0/0,N/A,0,0,0,0,0,0
sociology,0/7,0,0,0,0,0,0,0
stimulation,0/2,0,0,0,0,0,0,0
collection,6/576,2,0,4,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rightfield,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wood,68/206,34,0,60,5,3,0,0
sarracenia,0/0,N/A,0,0,0,0,0,0
medical scientist,0/4,0,0,0,0,0,0,0
severeness,0/4,0,0,0,0,0,0,0
person,122/12902,1,0,43,42,21,9,7
smarminess,0/0,N/A,0,0,0,0,0,0
lander,0/0,N/A,0,0,0,0,0,0
concentration,3/14,22,0,3,0,0,0,0
sphericity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bad weather,0/14,0,0,0,0,0,0,0
strasbourg,0/0,N/A,0,0,0,0,0,0
car,21/76,28,0,19,2,0,0,0
supermodel,0/0,N/A,0,0,0,0,0,0
supertonic,0/0,N/A,0,0,0,0,0,0
suppressor,0/0,N/A,0,0,0,0,0,0
swedenborg,0/0,N/A,0,0,0,0,0,0
synthetism,0/0,N/A,0,0,0,0,0,0
biologist,5/47,11,0,5,0,0,0,0
theologist,0/9,0,0,0,0,0,0,0
thiosulfil,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mill,10/31,33,0,7,3,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anxiety,2/7,29,0,2,0,0,0,0
villainess,0/0,N/A,0,0,0,0,0,0
viscountcy,0/0,N/A,0,0,0,0,0,0
viverrinae,0/0,N/A,0,0,0,0,0,0
wykehamist,0/0,N/A,0,0,0,0,0,0
yugoslavia,0/0,N/A,0,0,0,0,0,0
aberrancy,0/28,0,0,0,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
dicot family,6/566,2,0,6,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
albulidae,0/0,N/A,0,0,0,0,0,0
storksbill,2/15,14,0,2,0,0,0,0
allometry,0/0,N/A,0,0,0,0,0,0
flamingo flower,0/0,N/A,0,0,0,0,0,0
medicine,20/111,19,0,17,3,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dome,0/0,N/A,0,0,0,0,0,0
erosion,2/13,16,0,2,0,0,0,0
tree,338/2911,12,0,110,94,90,32,11
basin,4/16,26,0,4,0,0,0,0
coverlet,0/0,N/A,0,0,0,0,0,0
belonging,0/4,0,0,0,0,0,0,0
north american,0/24,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quarrel,0/12,0,0,0,0,0,0,0
dovecote,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brininess,0/0,N/A,0,0,0,0,0,0
plunderer,0/7,0,0,0,0,0,0,0
caladenia,0/2,0,0,0,0,0,0,0
fabric,0/378,0,0,0,0,0,0,0
candidacy,0/5,0,0,0,0,0,0,0
carassius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cabinetmaking,0/0,N/A,0,0,0,0,0,0
celebrant,0/4,0,0,0,0,0,0,0
counterintelligence,0/15,0,0,0,0,0,0,0
chamosite,0/0,N/A,0,0,0,0,0,0
chaperone,0/3,0,0,0,0,0,0,0
lacewing,2/8,26,0,2,0,0,0,0
claystone,0/0,N/A,0,0,0,0,0,0
practitioner,0/4,0,0,0,0,0,0,0
assistant,5/147,4,0,4,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bacteriophage,1/2,50,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
compiling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cutthroat,0/0,N/A,0,0,0,0,0,0
deflector,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
deodorant,0/0,N/A,0,0,0,0,0,0
description,1/18,6,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digestion,0/0,N/A,0,0,0,0,0,0
dioscorea,0/0,N/A,0,0,0,0,0,0
denial,0/23,0,0,0,0,0,0,0
dismissal,0/0,N/A,0,0,0,0,0,0
semidarkness,0/15,0,0,0,0,0,0,0
swiss cheese,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
epiplexis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fifteenth,0/0,N/A,0,0,0,0,0,0
offspring,2/72,3,0,0,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gibraltar,0/0,N/A,0,0,0,0,0,0
codger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
haymaking,0/0,N/A,0,0,0,0,0,0
headstall,0/0,N/A,0,0,0,0,0,0
hierarchy,2/3,67,0,2,0,0,0,0
hoofprint,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
immunogen,0/16,0,0,0,0,0,0,0
cost-pull inflation,0/0,N/A,0,0,0,0,0,0
separation,0/38,0,0,0,0,0,0,0
travel,3/173,2,0,2,0,1,0,0
metric linear unit,0/45,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hospital,6/32,19,0,5,1,0,0,0
lichanura,0/0,N/A,0,0,0,0,0,0
linearity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
livestock,0/0,N/A,0,0,0,0,0,0
maelstrom,0/1,0,0,0,0,0,0,0
pain,9/105,9,0,4,4,1,0,0
speaker,2/87,3,0,2,0,0,0,0
merrimack,0/0,N/A,0,0,0,0,0,0
metycaine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
morbidity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nephelite,0/0,N/A,0,0,0,0,0,0
sound,0/7,0,0,0,0,0,0,0
nostalgia,0/1,0,0,0,0,0,0,0
notonecta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
octillion,0/0,N/A,0,0,0,0,0,0
dicot genus,6/2318,1,0,6,0,0,0,0
omnirange,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plastic surgery,0/27,0,0,0,0,0,0,0
wallaby,5/12,42,0,5,0,0,0,0
parafovea,0/0,N/A,0,0,0,0,0,0
parotitis,0/0,N/A,0,0,0,0,0,0
phlebitis,1/1,100,0,1,0,0,0,0
plaintiff,0/2,0,0,0,0,0,0,0
playhouse,0/1,0,0,0,0,0,0,0
pneumonia,11/13,85,0,9,2,0,0,0
chlorofluorocarbon,1/3,34,0,1,0,0,0,0
horseman,0/10,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
provision,0/0,N/A,0,0,0,0,0,0
liliid monocot genus,0/126,0,0,0,0,0,0,0
quarrying,0/0,N/A,0,0,0,0,0,0
alert,3/3,100,0,3,0,0,0,0
personal pronoun,0/2,0,0,0,0,0,0,0
abolitionist,0/0,N/A,0,0,0,0,0,0
repertory,0/0,N/A,0,0,0,0,0,0
rhamnales,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
breadth,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dye,13/56,24,0,12,1,0,0,0
saltiness,0/0,N/A,0,0,0,0,0,0
nitrate,8/25,32,0,8,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
seafaring,0/1,0,0,0,0,0,0,0
formation,1/55,2,0,1,0,0,0,0
serigraph,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shogunate,0/1,0,0,0,0,0,0,0
sleekness,0/0,N/A,0,0,0,0,0,0
bird family,0/294,0,0,0,0,0,0,0
streaming,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sundowner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
military vehicle,0/83,0,0,0,0,0,0,0
alpha blocker,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
manifestation,0/4,0,0,0,0,0,0,0
tiredness,0/11,0,0,0,0,0,0,0
topminnow,0/6,0,0,0,0,0,0,0
trachodon,0/0,N/A,0,0,0,0,0,0
traversal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
umbilicus,0/0,N/A,0,0,0,0,0,0
artichoke,0/0,N/A,0,0,0,0,0,0
verthandi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
worksheet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fleshiness,0/13,0,0,0,0,0,0,0
affirmed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
space,11/14,79,0,6,3,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gum,2/2,100,0,2,0,0,0,0
acarine,0/40,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ascidian,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
austrian,0/0,N/A,0,0,0,0,0,0
explosive,10/63,16,0,7,3,0,0,0
barbeque,0/0,N/A,0,0,0,0,0,0
mythical monster,0/45,0,0,0,0,0,0,0
dilleniid dicot genus,0/409,0,0,0,0,0,0,0
blending,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
braising,0/0,N/A,0,0,0,0,0,0
seafood,0/182,0,0,0,0,0,0,0
campeche,0/0,N/A,0,0,0,0,0,0
acquaintance,0/0,N/A,0,0,0,0,0,0
bird,149/1817,9,0,21,25,30,44,28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
containerful,0/100,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
formulation,0/38,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dish,3/27,12,0,3,0,0,0,0
coragyps,0/0,N/A,0,0,0,0,0,0
coronary,0/0,N/A,0,0,0,0,0,0
common buttercup,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
termination,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infernal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dieresis,0/0,N/A,0,0,0,0,0,0
diplegia,0/0,N/A,0,0,0,0,0,0
shaft,0/0,N/A,0,0,0,0,0,0
sauce,59/111,54,0,48,9,2,0,0
fungus,41/497,9,0,23,8,10,0,0
parasite,6/54,12,0,3,3,0,0,0
embiodea,0/0,N/A,0,0,0,0,0,0
internal organ,0/52,0,0,0,0,0,0,0
pitch,5/17,30,0,5,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boat,39/98,40,0,26,11,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
folksong,0/4,0,0,0,0,0,0,0
mark,0/5,0,0,0,0,0,0,0
feature,3/41,8,0,3,0,0,0,0
antifungal,0/17,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
garganey,0/0,N/A,0,0,0,0,0,0
genitive,2/2,100,0,2,0,0,0,0
rodent,0/284,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
glyptics,0/0,N/A,0,0,0,0,0,0
handrest,0/0,N/A,0,0,0,0,0,0
escape hatch,0/0,N/A,0,0,0,0,0,0
hebrides,0/0,N/A,0,0,0,0,0,0
rodent,0/284,0,0,0,0,0,0,0
political system,0/41,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sacredness,0/1,0,0,0,0,0,0,0
humoring,0/17,0,0,0,0,0,0,0
magnoliid dicot genus,0/116,0,0,0,0,0,0,0
improver,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
indusium,0/0,N/A,0,0,0,0,0,0
inferior,0/0,N/A,0,0,0,0,0,0
well,7/13,54,0,5,2,0,0,0
bird family,0/294,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kelpwort,0/0,N/A,0,0,0,0,0,0
motion,0/51,0,0,0,0,0,0,0
dicot genus,6/2318,1,0,6,0,0,0,0
oleoresin,1/19,6,0,1,0,0,0,0
elimination,0/5,0,0,0,0,0,0,0
licenser,0/0,N/A,0,0,0,0,0,0
player,19/169,12,0,17,2,0,0,0
disgust,0/11,0,0,0,0,0,0,0
lobbyist,0/0,N/A,0,0,0,0,0,0
shorebird,0/135,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
performer,0/262,0,0,0,0,0,0,0
magneton,0/0,N/A,0,0,0,0,0,0
boat,39/98,40,0,26,11,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
articulator,0/94,0,0,0,0,0,0,0
mantegna,0/0,N/A,0,0,0,0,0,0
mantilla,0/0,N/A,0,0,0,0,0,0
lady,0/1,0,0,0,0,0,0,0
matrisib,0/0,N/A,0,0,0,0,0,0
meclomen,0/0,N/A,0,0,0,0,0,0
mesotron,0/9,0,0,0,0,0,0,0
moisture,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
viverrine,0/34,0,0,0,0,0,0,0
antifungal,0/17,0,0,0,0,0,0,0
plant,9/56,17,0,6,3,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
motorbus,0/5,0,0,0,0,0,0,0
autobahn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
muscidae,0/0,N/A,0,0,0,0,0,0
tonicity,2/13,16,0,2,0,0,0,0
nanchang,0/0,N/A,0,0,0,0,0,0
nonsteroidal anti-inflammatory,0/66,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
opposite,0/2,0,0,0,0,0,0,0
television-camera tube,0/3,0,0,0,0,0,0,0
illegality,0/3,0,0,0,0,0,0,0
overcoat,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paramour,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pedicure,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
phthisis,0/0,N/A,0,0,0,0,0,0
dilleniid dicot genus,0/409,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mollusk family,0/74,0,0,0,0,0,0,0
picovolt,0/0,N/A,0,0,0,0,0,0
beta blocker,0/17,0,0,0,0,0,0,0
bill,5/5,100,0,5,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
deception,0/42,0,0,0,0,0,0,0
printing,0/0,N/A,0,0,0,0,0,0
economic rent,0/0,N/A,0,0,0,0,0,0
discretion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pushover,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tree,338/2911,12,0,110,94,90,32,11
cordage,0/0,N/A,0,0,0,0,0,0
quietism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rasputin,0/0,N/A,0,0,0,0,0,0
phylactery,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plantain,8/24,34,0,8,0,0,0,0
ricebird,0/0,N/A,0,0,0,0,0,0
bed,18/33,55,0,17,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cavalier,0/0,N/A,0,0,0,0,0,0
rosid dicot family,0/103,0,0,0,0,0,0,0
sacredness,0/1,0,0,0,0,0,0,0
sciolism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scrubber,0/0,N/A,0,0,0,0,0,0
semitone,0/0,N/A,0,0,0,0,0,0
sephardi,0/0,N/A,0,0,0,0,0,0
shedding,0/6,0,0,0,0,0,0,0
preserver,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
touchline,0/0,N/A,0,0,0,0,0,0
caterpillar,5/56,9,0,4,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
snapshot,0/0,N/A,0,0,0,0,0,0
solresol,0/0,N/A,0,0,0,0,0,0
sonata,1/4,26,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
smelt,3/4,76,0,3,0,0,0,0
sprocket,0/0,N/A,0,0,0,0,0,0
squirter,0/0,N/A,0,0,0,0,0,0
supporter,0/78,0,0,0,0,0,0,0
starling,2/18,12,0,2,0,0,0,0
money,1/48,3,0,1,0,0,0,0
beluga,0/0,N/A,0,0,0,0,0,0
subtlety,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
swiftlet,0/0,N/A,0,0,0,0,0,0
semantic relation,0/13,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polygon,6/56,11,0,3,3,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
large integer,0/151,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
titanium,0/0,N/A,0,0,0,0,0,0
laugher,0/2,0,0,0,0,0,0,0
sulfonylurea,0/4,0,0,0,0,0,0,0
triatoma,0/0,N/A,0,0,0,0,0,0
trioxide,1/6,17,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
canopy,0/0,N/A,0,0,0,0,0,0
vocative,0/0,N/A,0,0,0,0,0,0
spurge,13/62,21,0,13,0,0,0,0
furcula,0/2,0,0,0,0,0,0,0
xanthate,1/2,50,0,1,0,0,0,0
mayan,0/6,0,0,0,0,0,0,0
monkshood,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
admiral,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
exemption,0/5,0,0,0,0,0,0,0
rosid dicot genus,0/565,0,0,0,0,0,0,0
anionic,0/0,N/A,0,0,0,0,0,0
arthropod genus,0/504,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arcanum,0/14,0,0,0,0,0,0,0
protozoan,3/70,5,0,3,0,0,0,0
entrance,5/30,17,0,2,0,3,0,0
cultural attache,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feather palm,0/39,0,0,0,0,0,0,0
fringe benefit,0/10,0,0,0,0,0,0,0
ballast,0/0,N/A,0,0,0,0,0,0
barbuda,0/0,N/A,0,0,0,0,0,0
aristocrat,2/100,2,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bellhop,0/0,N/A,0,0,0,0,0,0
bottler,0/0,N/A,0,0,0,0,0,0
brahman,0/0,N/A,0,0,0,0,0,0
broglie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
burdock,4/7,58,0,4,0,0,0,0
cap,24/55,44,0,24,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
procession,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cattalo,0/0,N/A,0,0,0,0,0,0
ceratin,0/0,N/A,0,0,0,0,0,0
chiffon,0/0,N/A,0,0,0,0,0,0
chorizo,0/0,N/A,0,0,0,0,0,0
acropolis,0/0,N/A,0,0,0,0,0,0
stalk,0/1,0,0,0,0,0,0,0
closeup,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hair care,0/8,0,0,0,0,0,0,0
tract,0/253,0,0,0,0,0,0,0
likeness,0/12,0,0,0,0,0,0,0
interest,0/19,0,0,0,0,0,0,0
araucaria,0/14,0,0,0,0,0,0,0
copying,0/15,0,0,0,0,0,0,0
bar,1/5,20,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
becomingness,0/0,N/A,0,0,0,0,0,0
dervish,1/2,50,0,1,0,0,0,0
designer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
separation,0/38,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
baptist,0/5,0,0,0,0,0,0,0
echinus,0/0,N/A,0,0,0,0,0,0
eclogue,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clot,0/2,0,0,0,0,0,0,0
analgesic,0/43,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
extreme,0/0,N/A,0,0,0,0,0,0
person,122/12902,1,0,43,42,21,9,7
felwort,0/0,N/A,0,0,0,0,0,0
festoon,0/0,N/A,0,0,0,0,0,0
joint,28/77,37,0,4,14,10,0,0
pearl fishery,0/0,N/A,0,0,0,0,0,0
combustion,2/10,20,0,1,0,1,0,0
flatbed,0/0,N/A,0,0,0,0,0,0
freight car,0/12,0,0,0,0,0,0,0
fleabag,0/0,N/A,0,0,0,0,0,0
extractor,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
meadowgrass,1/34,3,0,1,0,0,0,0
rosid dicot genus,0/565,0,0,0,0,0,0,0
fish family,0/353,0,0,0,0,0,0,0
garland,0/0,N/A,0,0,0,0,0,0
garment,4/445,1,0,3,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grabber,0/0,N/A,0,0,0,0,0,0
person,122/12902,1,0,43,42,21,9,7
amelogenesis,0/0,N/A,0,0,0,0,0,0
output,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sock,5/13,39,0,5,0,0,0,0
animal order,0/595,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diamond jubilee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kellogg,0/0,N/A,0,0,0,0,0,0
keynote,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kurchee,0/0,N/A,0,0,0,0,0,0
lablink,0/0,N/A,0,0,0,0,0,0
ester,3/63,5,0,3,0,0,0,0
caricature,0/12,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
laramie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hat,27/74,37,0,23,4,0,0,0
