muhammad ali jinnah,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cranial nerve,12/53,23,0,12,0,0,0,0
ninth cranial nerve,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
parasitic plant,0/30,0,0,0,0,0,0,0
old world mistletoe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paul leonard newman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
satyendra nath bose,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pine,80/128,63,0,54,23,3,0,0
swiss mountain pine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
horned lizard,1/2,50,0,1,0,0,0,0
texas horned lizard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
annuity,4/9,45,0,4,0,0,0,0
annuity in advance,0/4,0,0,0,0,0,0,0
rent,3/3,100,0,3,0,0,0,0
rule of evidence,0/8,0,0,0,0,0,0,0
best evidence rule,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
orange,8/8,100,0,5,3,0,0,0
bitter orange tree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brown rot,1/5,20,0,1,0,0,0,0
brown rot gummosis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of arizona,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ecumenical council,0/14,0,0,0,0,0,0,0
council of ephesus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
winter cress,1/7,15,0,1,0,0,0,0
early winter cress,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
induction,0/11,0,0,0,0,0,0,0
induction of labor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vena cava,2/4,50,0,2,0,0,0,0
inferior vena cava,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
james merritt ives,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sense organ,0/58,0,0,0,0,0,0,0
lateral line organ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dollar,24/25,96,0,23,1,0,0,0
new zealand dollar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
carcinoma,11/33,34,0,9,2,0,0,0
oat cell carcinoma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
secretariat,0/2,0,0,0,0,0,0,0
pan american union,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
simone de beauvoir,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
squash,14/34,42,0,4,9,1,0,0
summer squash vine,0/11,0,0,0,0,0,0,0
cymling,0/0,N/A,0,0,0,0,0,0
love grass,2/7,29,0,2,0,0,0,0
weeping love grass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical element,0/519,0,0,0,0,0,0,0
atomic number 103,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
battle of magenta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
battle of plataea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of turkey,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dame nellie melba,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
doris may lessing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ernst boris chain,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
false rue anemone,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spice,0/1,0,0,0,0,0,0,0
five spice powder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
golfo de campeche,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harlan fisk stone,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scaup,3/6,50,0,3,0,0,0,0
lesser scaup duck,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
louisa may alcott,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marie jeanne becu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
warbler,0/0,N/A,0,0,0,0,0,0
new world warbler,0/38,0,0,0,0,0,0,0
audubon's warbler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
niels henrik abel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lox,0/0,N/A,0,0,0,0,0,0
nova style salmon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agony,0/0,N/A,0,0,0,0,0,0
passion of christ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
manna grass,0/2,0,0,0,0,0,0,0
reed meadow grass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discharge,1/39,3,0,1,0,0,0,0
saint ulmo's fire,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
point,2/11,19,0,2,0,0,0,0
time of departure,0/2,0,0,0,0,0,0,0
checkout,0/1,0,0,0,0,0,0,0
tumor virus,1/2,50,0,1,0,0,0,0
wound tumor virus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical element,0/519,0,0,0,0,0,0,0
atomic number 15,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
metallic element,0/303,0,0,0,0,0,0,0
atomic number 67,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
equilibrium,2/11,19,0,2,0,0,0,0
balance of power,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flowering shrub,0/19,0,0,0,0,0,0,0
bird of paradise,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
duct,21/71,30,0,18,3,0,0,0
canal of schlemm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of libya,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feed,5/42,12,0,4,1,0,0,0
corn gluten feed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
david ben gurion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
epistle to titus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
great slave lake,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
henry of navarre,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
license,10/27,38,0,9,1,0,0,0
letter of marque,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unit of measurement,0/1433,0,0,0,0,0,0,0
miles per gallon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
galaxy,0/0,N/A,0,0,0,0,0,0
milky way system,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legume,0/157,0,0,0,0,0,0,0
poor man's pulse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ramses the great,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sieur de lasalle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
famine,0/0,N/A,0,0,0,0,0,0
the irish famine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sky,2/5,40,0,2,0,0,0,0
wild blue yonder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
book of obadiah,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
live oak,5/13,39,0,5,0,0,0,0
canyon live oak,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
causal agent,0/14356,0,0,0,0,0,0,0
deus ex machina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edgar allan poe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herod the great,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
judgment,0/4,0,0,0,0,0,0,0
judgment in rem,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
land of lincoln,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thinking,6/369,2,0,4,2,0,0,0
line of thought,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gratification,0/2,0,0,0,0,0,0,0
quality of life,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marrow,4/4,100,0,4,0,0,0,0
red bone marrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
playfulness,0/0,N/A,0,0,0,0,0,0
sense of humour,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magic trick,0/3,0,0,0,0,0,0,0
sleight of hand,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
song of solomon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
taurus the bull,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marines,0/5,0,0,0,0,0,0,0
us marine corps,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sea bass,0/2,0,0,0,0,0,0,0
black sea bass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gypsy rose lee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mary ann evans,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grammatical category,0/114,0,0,0,0,0,0,0
part of speech,0/26,0,0,0,0,0,0,0
major form class,0/25,0,0,0,0,0,0,0
tract,0/253,0,0,0,0,0,0,0
plot of ground,0/40,0,0,0,0,0,0,0
bed,18/33,55,0,17,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
robert de niro,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
show,10/108,10,0,9,1,0,0,0
wild west show,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zeno of citium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reform movement,0/10,0,0,0,0,0,0,0
age of reason,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legal document,0/419,0,0,0,0,0,0,0
deed of trust,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jewish holy day,0/52,0,0,0,0,0,0,0
high holy day,0/7,0,0,0,0,0,0,0
rosh hashanah,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ieoh ming pei,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
area,5/145,4,0,5,0,0,0,0
no man's land,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
undertaking,1/108,1,0,1,0,0,0,0
piece of cake,0/1,0,0,0,0,0,0,0
doddle,0/0,N/A,0,0,0,0,0,0
product,3/38,8,0,3,0,0,0,0
piece of work,0/236,0,0,0,0,0,0,0
follow-up,0/0,N/A,0,0,0,0,0,0
force,0/5,0,0,0,0,0,0,0
rank and file,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
area,5/145,4,0,5,0,0,0,0
ring of color,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conscience,1/6,17,0,1,0,0,0,0
sense of duty,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flowerbed,0/3,0,0,0,0,0,0,0
bed of roses,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
racehorse,0/16,0,0,0,0,0,0,0
two year old,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dish,3/27,12,0,3,0,0,0,0
coq au vin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
divisor,2/8,26,0,1,1,0,0,0
equivalent-binary-digit factor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
international intelligence agency,0/31,0,0,0,0,0,0,0
inter-services intelligence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
programming language,1/34,3,0,1,0,0,0,0
computer-oriented language,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
architectural style,0/19,0,0,0,0,0,0,0
greco-roman architecture,0/2,0,0,0,0,0,0,0
greek architecture,0/0,N/A,0,0,0,0,0,0
hydrangea,4/16,26,0,4,0,0,0,0
fall-blooming hydrangea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
saint christopher-nevis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coral tree,2/18,12,0,2,0,0,0,0
erythrina crista-galli,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fiduciary relation,0/10,0,0,0,0,0,0,0
executor-heir relation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
printer,0/6,0,0,0,0,0,0,0
page-at-a-time printer,0/1,0,0,0,0,0,0,0
xerographic printer,0/0,N/A,0,0,0,0,0,0
nonparametric statistic,0/13,0,0,0,0,0,0,0
rank-order correlation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mathematical relation,0/85,0,0,0,0,0,0,0
single-valued function,0/74,0,0,0,0,0,0,0
expansion,0/29,0,0,0,0,0,0,0
dichromacy,2/14,15,0,2,0,0,0,0
yellow-blue dichromacy,0/4,0,0,0,0,0,0,0
tetartanopia,0/0,N/A,0,0,0,0,0,0
natural language,0/1027,0,0,0,0,0,0,0
eskimo-aleut language,0/3,0,0,0,0,0,0,0
aleut,0/0,N/A,0,0,0,0,0,0
magnolia,0/0,N/A,0,0,0,0,0,0
large-leaved magnolia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pulse modulation,0/1,0,0,0,0,0,0,0
pulse-time modulation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sewing stitch,0/38,0,0,0,0,0,0,0
sewing-machine stitch,0/1,0,0,0,0,0,0,0
lockstitch,0/0,N/A,0,0,0,0,0,0
policy,2/11,19,0,2,0,0,0,0
zero-tolerance policy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
price index,4/6,67,0,4,0,0,0,0
cost-of-living index,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aspen,10/13,77,0,10,0,0,0,0
large-toothed aspen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angiospermous tree,0/947,0,0,0,0,0,0,0
looking-glass plant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
mouse-ear chickweed,0/9,0,0,0,0,0,0,0
alpine mouse-ear,0/0,N/A,0,0,0,0,0,0
win,0/1,0,0,0,0,0,0,0
first-place finish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hamamelid dicot family,0/18,0,0,0,0,0,0,0
witch-hazel family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal oil,0/39,0,0,0,0,0,0,0
halibut-liver oil,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
storage battery,0/8,0,0,0,0,0,0,0
lead-acid battery,0/2,0,0,0,0,0,0,0
car battery,0/0,N/A,0,0,0,0,0,0
tour,4/8,50,0,4,0,0,0,0
whistle-stop tour,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
listeria,0/2,0,0,0,0,0,0,0
l. monocytogenes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diet,23/31,75,0,19,4,0,0,0
low-sodium diet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
custard apple,1/24,5,0,1,0,0,0,0
pond-apple tree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mail,11/35,32,0,9,1,0,1,0
1st-class mail,0/17,0,0,0,0,0,0,0
correspondence,0/16,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asbat al-ansar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
corynebacterium,0/3,0,0,0,0,0,0,0
c. diphtheriae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
handloom,0/2,0,0,0,0,0,0,0
high-warp loom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hizb ut-tahrir,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scad,4/19,22,0,4,0,0,0,0
big-eyed scad,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chang kuo-lao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
radiotherapy,0/4,0,0,0,0,0,0,0
x-ray therapy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chou en-lai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
st. john's,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rifle,4/9,45,0,4,0,0,0,0
m-1 rifle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
st. basil,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stork,6/26,24,0,6,0,0,0,0
ephippiorhynchus senegalensis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
heath,23/42,55,0,10,13,0,0,0
bruckenthalia spiculifolia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
celery pine,1/7,15,0,1,0,0,0,0
phyllocladus asplenifolius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enterotoxin,2/3,67,0,1,1,0,0,0
staphylococcal enterotoxin,1/2,50,0,1,0,0,0,0
staphylococcal enterotoxin b,0/0,N/A,0,0,0,0,0,0
bacteria family,0/52,0,0,0,0,0,0,0
family corynebacteriaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lameness,0/1,0,0,0,0,0,0,0
intermittent claudication,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
matricaria matricarioides,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bullterrier,1/6,17,0,1,0,0,0,0
staffordshire bullterrier,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
subdivision cycadophytina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
subdivision ginkgophytina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brain disorder,0/75,0,0,0,0,0,0,0
wernicke's encephalopathy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yellowwood,0/0,N/A,0,0,0,0,0,0
angiospermous yellowwood,0/16,0,0,0,0,0,0,0
australian sumac,0/0,N/A,0,0,0,0,0,0
carcinoma,11/33,34,0,9,2,0,0,0
hepatocellular carcinoma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
information,7/305,3,0,4,2,0,1,0
intelligence information,0/1,0,0,0,0,0,0,0
military intelligence,0/2,0,0,0,0,0,0,0
foramen,4/4,100,0,4,0,0,0,0
interventricular foramen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
growth,0/57,0,0,0,0,0,0,0
psychosexual development,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arrangement,1/4,26,0,1,0,0,0,0
statistical distribution,0/15,0,0,0,0,0,0,0
