little wabash river,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
new zealand spinach,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grand piano,3/8,38,0,3,0,0,0,0
parlour grand piano,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
robert falcon scott,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
squeeze play,0/0,N/A,0,0,0,0,0,0
safety squeeze play,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
elder,0/3,0,0,0,0,0,0,0
american red elder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
battle of saratoga,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
battle of waterloo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird cherry,2/6,34,0,2,0,0,0,0
common bird cherry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
duke of wellington,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edwin herbert land,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eugene paul wigner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
karl adolph verner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
public transit,0/2,0,0,0,0,0,0,0
mass rapid transit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
standard,2/206,1,0,2,0,0,0,0
medium of exchange,0/164,0,0,0,0,0,0,0
currency,5/110,5,0,4,1,0,0,0
storm petrel,1/6,17,0,1,0,0,0,0
mother carey's hen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
oregon holly grape,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ralph barton perry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
muscle cell,2/3,67,0,2,0,0,0,0
smooth muscle cell,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coral root,4/7,58,0,4,0,0,0,0
spotted coral root,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
law,28/38,74,0,21,6,1,0,0
stevens' power law,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vein,191/353,55,0,141,48,2,0,0
vena arcuata renis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
warren earl burger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bachelor's degree,0/26,0,0,0,0,0,0,0
bachelor of music,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wild cherry,0/0,N/A,0,0,0,0,0,0
black cherry tree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agency,3/232,2,0,3,0,0,0,0
bureau of customs,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cecil john rhodes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
czar alexander ii,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diane de poitiers,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
honorary degree,0/10,0,0,0,0,0,0,0
doctor of science,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dutch east indies,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
toothed whale,0/46,0,0,0,0,0,0,0
dwarf sperm whale,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
heat,12/13,93,0,6,6,0,0,0
heat of formation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aster,41/61,68,0,38,3,0,0,0
late purple aster,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
louis the bruiser,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
symptom,1/739,1,0,1,0,0,0,0
mask of pregnancy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grass,177/480,37,0,74,68,25,10,0
reed canary grass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
republic of china,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
christian holy day,0/91,0,0,0,0,0,0,0
saint agnes's eve,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sir edwin lutyens,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eagle ray,1/6,17,0,1,0,0,0,0
spotted eagle ray,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
strait of messina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical element,0/519,0,0,0,0,0,0,0
atomic number 15,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
law degree,0/4,0,0,0,0,0,0,0
bachelor of laws,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of nepal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hickory,0/0,N/A,0,0,0,0,0,0
king nut hickory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ending,1/4,26,0,1,0,0,0,0
matter of course,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
accessory,0/16,0,0,0,0,0,0,0
partner in crime,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iris,20/45,45,0,11,9,0,0,0
roast beef plant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rule,3/14,22,0,3,0,0,0,0
rule of evidence,0/8,0,0,0,0,0,0,0
best evidence rule,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
second earl grey,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
appellation,0/42,0,0,0,0,0,0,0
title of respect,0/27,0,0,0,0,0,0,0
aga,0/0,N/A,0,0,0,0,0,0
body servant,0/5,0,0,0,0,0,0,0
valet de chambre,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bread,47/169,28,0,26,17,4,0,0
whole meal bread,0/1,0,0,0,0,0,0,0
graham bread,0/0,N/A,0,0,0,0,0,0
jewish holy day,0/52,0,0,0,0,0,0,0
feast of lights,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
building,10/459,3,0,8,2,0,0,0
house of prayer,0/30,0,0,0,0,0,0,0
bethel,0/0,N/A,0,0,0,0,0,0
cabinet minister,0/10,0,0,0,0,0,0,0
lord privy seal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shackle,0/9,0,0,0,0,0,0,0
ball and chain,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
line,4/15,27,0,4,0,0,0,0
line of battle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
frozen dessert,0/34,0,0,0,0,0,0,0
soft ice cream,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waste,6/95,7,0,5,1,0,0,0
waste of money,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bread,47/169,28,0,26,17,4,0,0
loaf of bread,0/5,0,0,0,0,0,0,0
french loaf,0/0,N/A,0,0,0,0,0,0
fairy,2/24,9,0,2,0,0,0,0
morgan le fay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
compass point,1/85,2,0,1,0,0,0,0
south by west,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
van der waals,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tract,0/253,0,0,0,0,0,0,0
plot of land,0/40,0,0,0,0,0,0,0
bed,18/33,55,0,17,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
riley b king,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gulf of ob,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diabetes mellitus,6/24,26,0,6,0,0,0,0
non-insulin-dependent diabetes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
privilege,0/0,N/A,0,0,0,0,0,0
physician-patient privilege,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agaric,0/0,N/A,0,0,0,0,0,0
purple-staining cortinarius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statement,8/662,2,0,7,0,1,0,0
profit-and-loss statement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
woodwind,1/44,3,0,0,1,0,0,0
beating-reed instrument,0/36,0,0,0,0,0,0,0
double-reed instrument,0/21,0,0,0,0,0,0,0
spurge,13/62,21,0,13,0,0,0,0
euphorbia caput-medusae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lipoprotein,5/8,63,0,5,0,0,0,0
low-density lipoprotein,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chickadee,2/5,40,0,2,0,0,0,0
black-capped chickadee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jean-baptiste poquelin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trading,4/7,58,0,4,0,0,0,0
bond-trading activity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cloud,3/25,12,0,3,0,0,0,0
mushroom-shaped cloud,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
experience,0/3,0,0,0,0,0,0,0
near-death experience,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
starling,2/18,12,0,2,0,0,0,0
rose-colored starling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sandwort,0/0,N/A,0,0,0,0,0,0
thyme-leaved sandwort,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
equestrian sport,0/9,0,0,0,0,0,0,0
cross-country riding,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
electric furnace,0/2,0,0,0,0,0,0,0
electric-arc furnace,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harkat ul-mujahedeen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
semiconductor device,0/29,0,0,0,0,0,0,0
p-type semiconductor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vitamin,24/75,32,0,2,10,12,0,0
fat-soluble vitamin,0/26,0,0,0,0,0,0,0
vitamin a,0/4,0,0,0,0,0,0,0
violet,23/37,63,0,23,0,0,0,0
long-spurred violet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chromosomal aberration,0/22,0,0,0,0,0,0,0
sex-linked disorder,0/14,0,0,0,0,0,0,0
hemophilia,5/10,50,0,5,0,0,0,0
futures contract,0/1,0,0,0,0,0,0,0
stock-index futures,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cobra,5/12,42,0,5,0,0,0,0
black-necked cobra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
experimental procedure,0/3,0,0,0,0,0,0,0
double-blind study,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stock,19/29,66,0,15,4,0,0,0
no-par-value stock,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pole,2/36,6,0,2,0,0,0,0
south-seeking pole,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angelim,0/4,0,0,0,0,0,0,0
cabbage-bark tree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lawsuit,0/8,0,0,0,0,0,0,0
class-action suit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
triple,2/2,100,0,2,0,0,0,0
line-drive triple,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
team,13/44,30,0,10,3,0,0,0
minor-league team,0/2,0,0,0,0,0,0,0
farm team,0/0,N/A,0,0,0,0,0,0
angiospermous tree,0/947,0,0,0,0,0,0,0
monkey-bread tree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
memory,2/6,34,0,2,0,0,0,0
read-only storage,0/4,0,0,0,0,0,0,0
cd-rom,0/0,N/A,0,0,0,0,0,0
alliaceous plant,0/77,0,0,0,0,0,0,0
round-headed leek,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diffraction,1/1,100,0,1,0,0,0,0
x-ray diffraction,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
check,10/21,48,0,10,0,0,0,0
dogs-tooth check,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
frozen dessert,0/34,0,0,0,0,0,0,0
ice-cream sundae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cake,0/1,0,0,0,0,0,0,0
upside-down cake,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pen,6/12,50,0,6,0,0,0,0
felt-tipped pen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
washington d.c.,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wildflower,0/318,0,0,0,0,0,0,0
blue-eyed mary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bed,18/33,55,0,17,1,0,0,0
built-in bed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
st. crispin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
senate,0/4,0,0,0,0,0,0,0
u.s. senate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
st. jerome,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hypercholesterolemia,1/1,100,0,1,0,0,0,0
familial hypercholesterolemia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mycoplasma,0/2,0,0,0,0,0,0,0
pleuropneumonialike organism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
actinomycosis,3/4,76,0,3,0,0,0,0
cervicofacial actinomycosis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
corynebacterium,0/3,0,0,0,0,0,0,0
corynebacterium diphtheriae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
celery pine,1/7,15,0,1,0,0,0,0
phyllocladus asplenifolius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tree,338/2911,12,0,110,94,90,32,11
vangueria madagascariensis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
convention,0/1,0,0,0,0,0,0,0
constitutional convention,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
goatfish,2/4,50,0,2,0,0,0,0
mulloidichthys martinicus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
slipper spurge,0/9,0,0,0,0,0,0,0
pedilanthus tithymaloides,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
identification,0/10,0,0,0,0,0,0,0
biometric authentication,0/14,0,0,0,0,0,0,0
dna fingerprint,0/0,N/A,0,0,0,0,0,0
tree,338/2911,12,0,110,94,90,32,11
brachystegia speciformis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adenocarcinoma,1/2,50,0,1,0,0,0,0
prostatic adenocarcinoma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fox,12/20,60,0,9,3,0,0,0
urocyon cinereoargenteus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liliaceous plant,0/332,0,0,0,0,0,0,0
amianthum muscaetoxicum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
intelligence quotient,0/2,0,0,0,0,0,0,0
borderline intelligence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antihistamine,0/22,0,0,0,0,0,0,0
brompheniramine maleate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anemia,21/58,37,0,15,5,1,0,0
congenital pancytopenia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nematode,0/22,0,0,0,0,0,0,0
enterobius vermicularis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
identification,0/10,0,0,0,0,0,0,0
positive identification,0/41,0,0,0,0,0,0,0
card,14/57,25,0,6,8,0,0,0
tree,338/2911,12,0,110,94,90,32,11
pseudobombax ellipticum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
procyonid,0/40,0,0,0,0,0,0,0
ailuropoda melanoleuca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
breathing,2/22,10,0,2,0,0,0,0
artificial respiration,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
heart valve,0/9,0,0,0,0,0,0,0
atrioventricular valve,2/5,40,0,2,0,0,0,0
mitral valve,0/0,N/A,0,0,0,0,0,0
hallucination,3/8,38,0,3,0,0,0,0
auditory hallucination,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cypress pine,3/11,28,0,3,0,0,0,0
callitris glaucophylla,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
psychology,16/31,52,0,14,2,0,0,0
comparative psychology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agaric,0/0,N/A,0,0,0,0,0,0
coprinus atramentarius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crotalaria,0/4,0,0,0,0,0,0,0
crotalaria spectabilis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quantifier,1/2,50,0,1,0,0,0,0
existential quantifier,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird family,0/294,0,0,0,0,0,0,0
family steatornithidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shark,37/95,39,0,13,20,4,0,0
ginglymostoma cirratum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
engineer,15/32,47,0,14,1,0,0,0
metallurgical engineer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
culture,11/24,46,0,8,3,0,0,0
mycenaean civilization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
embroidery,0/0,N/A,0,0,0,0,0,0
needlepoint embroidery,0/2,0,0,0,0,0,0,0
gros point,0/0,N/A,0,0,0,0,0,0
proposition,2/40,6,0,2,0,0,0,0
particular proposition,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tree,338/2911,12,0,110,94,90,32,11
pterocarpus angolensis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salamander,22/68,33,0,16,6,0,0,0
rhyacotriton olympicus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod family,0/387,0,0,0,0,0,0,0
superfamily aphidoidea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
suture,9/15,60,0,9,0,0,0,0
sutura intermaxillaris,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blueberry,9/46,20,0,9,0,0,0,0
viccinium membranaceum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wheatgrass,6/24,26,0,6,0,0,0,0
agropyron pauciflorum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
site,12/59,21,0,9,3,0,0,0
antigenic determinant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skeletal structure,0/34,0,0,0,0,0,0,0
appendicular skeleton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cardiac muscle,0/15,0,0,0,0,0,0,0
atrioventricular node,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grape fern,3/10,30,0,3,0,0,0,0
botrychium multifidum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
calendula,0/5,0,0,0,0,0,0,0
calendula officinalis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
goatsucker,1/12,9,0,1,0,0,0,0
caprimulgus vociferus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
