freedom from involuntary servitude,34,B,10.0,1, B,0,0, 
diocletian,34,B,0,0, ,0,0, 
clemenceau,34,B,0,0, ,0,0, 
verdi,34,B,0,0, ,0,0, 
international atomic energy agency,34,B,19.0,1, B,0,0, 
pneumocytosis,34,B,9.0,1,A ,0,0, 
stokowski,34,B,0,0, ,0,0, 
pius vii,34,B,0,0, ,0,0, 
marine corps intelligence activity,34,B,6.0,1,A ,0,0, 
shelley,34,B,0,0, ,0,0, 
north atlantic treaty organization,34,B,17.0,1, B,0,0, 
securities and exchange commission,34,B,17.0,1, B,0,0, 
higginson,34,B,0,0, ,0,0, 
tupac amaru revolutionary movement,34,B,0,0, ,0,0, 
united states trade representative,34,B,15.0,1, B,0,0, 
posterior vein of the left ventricle,34,B,4.0,1,A ,0,0, 
venae dorsales penis superficiales,34,B,11.0,1, B,0,0, 
external oblique muscle,33,B,9.0,1,A ,0,0, 
herpes simplex encephalitis,33,B,12.0,1,A ,0,0, 
harmsworth,33,B,0,0, ,0,0, 
weismann,33,B,0,0, ,0,0, 
balance of payments,33,B,10.0,1,A ,0,0, 
spotsylvania,33,B,0,0, ,0,0, 
complex instruction set computing,33,B,20.0,1, B,0,0, 
department of energy intelligence,33,B,6.0,1,A ,0,0, 
delacroix,33,B,0,0, ,0,0, 
fleet ballistic missile submarine,33,B,9.0,1,A ,0,0, 
food and agriculture organization,33,B,19.0,1, B,0,0, 
mitterrand,33,B,0,0, ,0,0, 
gestalt law of organization,33,B,9.0,1,A ,10.4,5,A B
guadalupe mountains national park,33,B,0,0, ,0,0, 
hyperbilirubinemia of the newborn,33,B,18.0,1,A ,0,0, 
france,33,B,0,0, ,0,0, 
stopes,33,B,0,0, ,0,0, 
master in business,33,B,14.0,1, B,0,0, 
caravaggio,33,B,0,0, ,0,0, 
kawasaki disease,33,B,7.0,1,A ,0,0, 
irish republican army,33,B,0,0, ,0,0, 
radioactive iodine excretion test,33,B,21.0,1, B,0,0, 
reduced instruction set computing,33,B,20.0,1, B,0,0, 
severe acute respiratory syndrome,33,B,18.0,1, B,0,0, 
supreme allied commander atlantic,33,B,17.0,1, B,0,0, 
vespasian,33,B,0,0, ,0,0, 
united states intelligence agency,33,B,12.0,1,A ,25.0,5, B
vena dorsalis clitoridis profunda,33,B,12.0,1, B,0,0, 
xinjiang,33,B,0,0, ,0,0, 
korzybski,32,B,0,0, ,0,0, 
anonymous ftp,32,B,20.0,1, B,0,0, 
theory of dissociation,32,B,16.0,1, B,0,0, 
computer system,32,B,6.0,1,A ,10.0,2,A B
napoleon iii,32,B,0,0, ,0,0, 
cockcroft and walton accelerator,32,B,11.0,1,A ,0,0, 
command processing overhead time,32,B,14.0,1, B,0,0, 
complex instruction set computing,32,B,20.0,1, B,0,0, 
continuity irish republican army,32,B,0,0, ,0,0, 
dewey decimal classification,32,B,20.0,1, B,0,0, 
director of central intelligence,32,B,13.0,1,A ,0,0, 
constantinople,32,B,7.0,1,A ,0,0, 
froebel,32,B,0,0, ,0,0, 
pliny,32,B,0,0, ,0,0, 
riemann,32,B,0,0, ,0,0, 
simenon,32,B,0,0, ,0,0, 
palestrina,32,B,0,0, ,0,0, 
schmidt,32,B,0,0, ,0,0, 
kendall partial rank correlation,32,B,11.0,1, B,0,0, 
laos,32,B,0,0, ,0,0, 
melchior,32,B,0,0, ,0,0, 
liliuokalani,32,B,0,0, ,0,0, 
male internal reproductive organ,32,B,17.0,1, B,0,0, 
manuel rodriquez patriotic front,32,B,0,0, ,0,0, 
national association of realtors,32,B,11.0,1,A ,0,0, 
harrison,32,B,0,0, ,0,0, 
principle of liquid displacement,32,B,9.0,1,A ,0,0, 
reduced instruction set computing,32,B,20.0,1, B,0,0, 
uninominal system,32,B,12.0,1, B,0,0, 
constantinople,32,B,17.0,1, B,0,0, 
vinogradoff,32,B,0,0, ,0,0, 
kruger,32,B,0,0, ,0,0, 
superficial middle cerebral vein,32,B,18.0,1, B,0,0, 
conrad,32,B,0,0, ,0,0, 
punctuated equilibrium,32,B,17.0,1, B,0,0, 
expense account,32,B,7.0,1,A ,0,0, 
laurel,31,B,0,0, ,0,0, 
united self-defense force of colombia,31,B,0,0, ,0,0, 
russell,31,B,0,0, ,0,0, 
coefficient of mutual induction,31,B,11.0,1,A ,0,0, 
roman inquisition,31,B,0,0, ,0,0, 
council on environmental policy,31,B,15.0,1, B,0,0, 
tolstoy,31,B,0,0, ,0,0, 
department of homeland security,31,B,19.0,1, B,0,0, 
real ira,31,B,0,0, ,0,0, 
east turkistan islamic movement,31,B,0,0, ,0,0, 
east turkistan islamic movement,31,B,0,0, ,0,0, 
relativity,31,B,16.0,1, B,17.0,2, B
evangelical and reformed church,31,B,22.0,1, B,0,0, 
federal bureau of investigation,31,B,20.0,1, B,0,0, 
constantinople,31,B,17.0,1, B,0,0, 
stowe,31,B,0,0, ,0,0, 
imperial japanese morning glory,31,B,12.0,1, B,0,0, 
charles,31,B,0,0, ,0,0, 
sibelius,31,B,0,0, ,0,0, 
wittgenstein,31,B,0,0, ,0,0, 
maximum and minimum thermometer,31,B,11.0,1,A ,0,0, 
ms-dos,31,B,0,0, ,0,0, 
zaharias,31,B,0,0, ,0,0, 
security service,31,B,31.0,1, B,0,0, 
secret intelligence service,31,B,31.0,1, B,0,0, 
mips,31,B,17.0,1, B,0,0, 
mot,31,B,4.0,1,A ,0,0, 
musculus sphincter ani externus,31,B,14.0,1, B,0,0, 
musculus sphincter ani internus,31,B,12.0,1, B,0,0, 
naval underwater warfare center,31,B,6.0,1,A ,0,0, 
organization of american states,31,B,17.0,1, B,0,0, 
white,31,B,0,0, ,0,0, 
bangladesh,31,B,0,0, ,0,0, 
reserve officers training corps,31,B,5.0,1,A ,0,0, 
bristlecone pine,31,B,4.0,1,A ,0,0, 
small computer system interface,31,B,9.0,1,A ,0,0, 
states' rights democratic party,31,B,5.0,1,A ,0,0, 
strategic arms limitation talks,31,B,0,0, ,0,0, 
supreme allied commander europe,31,B,17.0,1, B,0,0, 
constantinople,31,B,17.0,1, B,0,0, 
woolf,30,B,0,0, ,0,0, 
pius xi,30,B,0,0, ,0,0, 
pugin,30,B,0,0, ,0,0, 
carlsbad caverns national park,30,B,0,0, ,0,0, 
central african republic franc,30,B,5.0,1,A ,0,0, 
cagliostro,30,B,0,0, ,0,0, 
department of computer science,30,B,18.0,1, B,0,0, 
local department,30,B,20.0,1, B,15.25,4,A B
department of veterans affairs,30,B,19.0,1, B,0,0, 
economic commission for africa,30,B,34.0,1, B,0,0, 
economic commission for europe,30,B,34.0,1, B,0,0, 
hoffmann,30,B,0,0, ,0,0, 
hoffmann,30,B,0,0, ,0,0, 
serbia and montenegro,30,B,0,0, ,0,0, 
micronesia,30,B,0,0, ,0,0, 
cordoba,30,B,0,0, ,0,0, 
fourier,30,B,0,0, ,0,0, 
augustus,30,B,0,0, ,0,0, 
grainger,30,B,0,0, ,0,0, 
hawaii volcanoes national park,30,B,0,0, ,0,0, 
international court of justice,30,B,5.0,1,A ,0,0, 
irish national liberation army,30,B,0,0, ,0,0, 
mauritania,30,B,0,0, ,0,0, 
ibert,30,B,0,0, ,0,0, 
joyce,30,B,0,0, ,0,0, 
wilkins,30,B,0,0, ,0,0, 
national labor relations board,30,B,17.0,1, B,0,0, 
theory of gravitation,30,B,16.0,1, B,0,0, 
office of intelligence support,30,B,6.0,1,A ,0,0, 
theory of indicators,30,B,16.0,1, B,0,0, 
petrified forest national park,30,B,0,0, ,0,0, 
radioactive iodine uptake test,30,B,21.0,1, B,0,0, 
stevenson,30,B,0,0, ,0,0, 
norrish,30,B,0,0, ,0,0, 
herschel,30,B,0,0, ,0,0, 
tau coefficient of correlation,30,B,11.0,1, B,0,0, 
dreiser,30,B,0,0, ,0,0, 
abu dhabi,30,B,0,0, ,0,0, 
united nations children's fund,30,B,19.0,1, B,0,0, 
attorney general,30,B,9.0,1,A ,0,0, 
united states customary system,30,B,26.0,1, B,0,0, 
united states marshals service,30,B,20.0,1, B,0,0, 
united states military academy,30,B,15.0,1, B,0,0, 
air force research laboratory,29,B,0,0, ,0,0, 
ward,29,B,0,0, ,0,0, 
thatcher,29,B,0,0, ,0,0, 
basal body temperature method of family planning,29,B,21.0,1, B,0,0, 
basque homeland and freedom,29,B,0,0, ,0,0, 
friedan,29,B,0,0, ,0,0, 
bureau of diplomatic security,29,B,6.0,1,A ,0,0, 
paregoric,29,B,8.0,1,A ,0,0, 
casualty care research center,29,B,6.0,1,A ,0,0, 
channel islands national park,29,B,0,0, ,0,0, 
talleyrand,29,B,0,0, ,0,0, 
gilman,29,B,0,0, ,0,0, 
gluck,29,B,0,0, ,0,0, 
lozier,29,B,0,0, ,0,0, 
delibes,29,B,0,0, ,0,0, 
coefficient of self induction,29,B,11.0,1,A ,0,0, 
tax collector,29,B,10.0,1,A ,0,0, 
confederacy,29,B,0,0, ,0,0, 
palpebra conjunctiva,29,B,11.0,1,A ,0,0, 
hodgkin,29,B,0,0, ,0,0, 
employee stock ownership plan,29,B,17.0,1, B,0,0, 
brazil,29,B,0,0, ,0,0, 
burnett,29,B,0,0, ,0,0, 
jimenez de cisneros,29,B,0,0, ,0,0, 
blucher,29,B,7.0,1,A ,0,0, 
hegel,29,B,0,0, ,0,0, 
swanson,29,B,0,0, ,0,0, 
herpes varicella zoster,29,B,12.0,1, B,0,0, 
department of housing and urban development,29,B,19.0,1, B,0,0, 
hunting and gathering tribe,29,B,13.0,1, B,0,0, 
systeme international d'unites,29,B,12.0,1, B,0,0, 
whistler,29,B,0,0, ,0,0, 
ingres,29,B,0,0, ,0,0, 
haldane,29,B,0,0, ,0,0, 
joffre,29,B,0,0, ,0,0, 
turner,29,B,0,0, ,0,0, 
massenet,29,B,0,0, ,0,0, 
lassen volcanic national park,29,B,0,0, ,0,0, 
law of equivalent proportions,29,B,3.0,1,A ,0,0, 
law of independent assortment,29,B,11.0,1, B,0,0, 
law of equivalent proportions,29,B,3.0,1,A ,0,0, 
libyan islamic fighting group,29,B,0,0, ,0,0, 
bougainville,29,B,0,0, ,0,0, 
lower respiratory tract smear,29,B,5.0,1,A ,0,0, 
moro islamic liberation front,29,B,0,0, ,0,0, 
national climatic data center,29,B,6.0,1,A ,0,0, 
national institute of justice,29,B,20.0,1, B,0,0, 
national institutes of health,29,B,6.0,1,A ,0,0, 
no fault insurance,29,B,19.0,1, B,0,0, 
khmer rouge,29,B,0,0, ,0,0, 
binary numeration system,29,B,18.0,1, B,0,0, 
equatorial guinea,29,B,0,0, ,0,0, 
wallace,29,B,0,0, ,0,0, 
royal canadian mounted police,29,B,19.5,2,A B,0,0, 
secretary of veterans affairs,29,B,9.0,1,A ,0,0, 
sherrington,29,B,0,0, ,0,0, 
hopkins,29,B,0,0, ,0,0, 
craigie,29,B,0,0, ,0,0, 
vietnam,29,B,0,0, ,0,0, 
somatic cell nuclear transplantation,29,B,18.0,1, B,18.0,1, B
trespass quare clausum fregit,29,B,8.0,1,A ,0,0, 
united states government printing office,29,B,6.0,1,A ,0,0, 
venae dorsales penis profunda,29,B,11.0,1, B,0,0, 
acute brain disorder,28,B,8.0,1,A ,0,0, 
american federation of labor,28,B,10.0,1,A ,0,0, 
american revolution,28,B,0,0, ,0,0, 
wilson,28,B,0,0, ,0,0, 
blair,28,B,0,0, ,0,0, 
correggio,28,B,0,0, ,0,0, 
associate in applied science,28,B,15.0,1, B,0,0, 
humboldt,28,B,0,0, ,0,0, 
shiloh,28,B,0,0, ,0,0, 
williams,28,B,0,0, ,0,0, 
bradley method of childbirth,28,B,17.0,1, B,0,0, 
bureau of justice assistance,28,B,6.0,1,A ,0,0, 
bureau of justice statistics,28,B,6.0,1,A ,0,0, 
cluster of differentiation 4,28,B,12.0,1,A ,0,0, 
cluster of differentiation 8,28,B,12.0,1,A ,0,0, 
commission on narcotic drugs,28,B,34.0,1, B,0,0, 
committee for state security,28,B,13.0,1, B,0,0, 
khmer rouge,28,B,0,0, ,0,0, 
medal of honor,28,B,10.0,1,A ,0,0, 
coronary bypass,28,B,17.0,1, B,0,0, 
council of economic advisors,28,B,15.0,1, B,0,0, 
zeppelin,28,B,0,0, ,0,0, 
cruel and unusual punishment,28,B,10.0,1,A ,0,0, 
declaration of estimated tax,28,B,9.0,1, B,0,0, 
department of justice canada,28,B,33.0,1, B,0,0, 
genet,28,B,0,0, ,0,0, 
synge,28,B,0,0, ,0,0, 
el nino southern oscillation,28,B,6.0,1, B,0,0, 
episcopal church,28,B,14.0,1, B,0,0, 
food and drug administration,28,B,6.0,1,A ,0,0, 
fitzgerald,28,B,0,0, ,0,0, 
la rochefoucauld,28,B,0,0, ,0,0, 
freedom from double jeopardy,28,B,10.0,1, B,0,0, 
general relativity,28,B,10.0,1,A ,0,0, 
russell,28,B,0,0, ,0,0, 
pakistan,28,B,0,0, ,0,0, 
afghanistan,28,B,0,0, ,0,0, 
fourier,28,B,0,0, ,0,0, 
rimbaud,28,B,0,0, ,0,0, 
joint direct attack munition,28,B,14.0,1, B,0,0, 
lautaro youth movement,28,B,0,0, ,0,0, 
leboyer method of childbirth,28,B,17.0,1, B,0,0, 
daguerre,28,B,0,0, ,0,0, 
sulla,28,B,0,0, ,0,0, 
littre,28,B,0,0, ,0,0, 
gibson,28,B,0,0, ,0,0, 
dewey,28,B,0,0, ,0,0, 
cervantes,28,B,0,0, ,0,0, 
national academy of sciences,28,B,7.0,1,A ,0,0, 
national library of medicine,28,B,0,0, ,0,0, 
naval surface warfare center,28,B,6.0,1,A ,0,0, 
neonatal intensive care unit,28,B,17.0,1, B,0,0, 
national liberation army,28,B,0,0, ,0,0, 
north cascades national park,28,B,0,0, ,0,0, 
office of naval intelligence,28,B,6.0,1,A ,0,0, 
real estate investment trust,28,B,17.0,1, B,0,0, 
religious society of friends,28,B,4.0,1,A ,0,0, 
rocky mountain national park,28,B,0,0, ,0,0, 
rocky mountain spotted fever,28,B,12.0,1, B,0,0, 
diesel,28,B,0,0, ,0,0, 
savings and loan,28,B,17.0,1, B,15.0,1, B
second law of thermodynamics,28,B,19.0,1, B,0,0, 
rockingham,28,B,0,0, ,0,0, 
eddington,28,B,0,0, ,0,0, 
beerbohm,28,B,0,0, ,0,0, 
sorensen,28,B,0,0, ,0,0, 
special relativity,28,B,10.0,1,A ,0,0, 
staggered board of directors,28,B,11.0,1,A ,0,0, 
sudden infant death syndrome,28,B,7.5,2,A B,0,0, 
transversus abdominis muscle,28,B,9.0,1,A ,0,0, 
traveler's letter of credit,28,B,14.0,1, B,15.0,1, B
trespass de bonis asportatis,28,B,8.0,1,A ,0,0, 
united states postal service,28,B,17.0,1, B,0,0, 
united states secret service,28,B,30.0,1, B,0,0, 
united states virgin islands,28,B,0,0, ,0,0, 
university of north carolina,28,B,0,0, ,0,0, 
united states postal inspection service,28,B,17.0,1, B,0,0, 
very low density lipoprotein,28,B,11.0,1,A ,0,0, 
virgin islands national park,28,B,0,0, ,0,0, 
american revolution,28,B,0,0, ,0,0, 
west nile virus,28,B,10.0,1,A ,0,0, 
western samoan monetary unit,28,B,12.0,1, B,4.0,2,A 
zeroth law of thermodynamics,28,B,19.0,1, B,0,0, 
yersin,27,B,0,0, ,0,0, 
mason,27,B,0,0, ,0,0, 
sand,27,B,0,0, ,0,0, 
hoffmann,27,B,0,0, ,0,0, 
basque homeland and freedom,27,B,0,0, ,0,0, 
belfast,27,B,0,0, ,0,0, 
central american strap fern,27,B,9.0,1, B,0,0, 
chancellor of the exchequer,27,B,15.0,1, B,0,0, 
coulomb,27,B,0,0, ,0,0, 
dickens,27,B,0,0, ,0,0, 
wilson,27,B,0,0, ,0,0, 
commercial letter of credit,27,B,14.0,1, B,0,0, 
commodore john barry bridge,27,B,0,0, ,0,0, 
puerto rico,27,B,0,0, ,0,0, 
bahamas,27,B,0,0, ,0,0, 
comptroller of the currency,27,B,8.0,1,A ,0,0, 
congress of racial equality,27,B,27.0,1, B,0,0, 
corpuscular theory,27,B,16.0,1, B,0,0, 
family court,27,B,5.0,1,A ,0,0, 
creating from raw materials,27,B,8.0,1,A ,9.285714285714286,7,A 
griffith,27,B,0,0, ,0,0, 
marquis,27,B,0,0, ,0,0, 
doubly transitive verb,27,B,14.0,1, B,0,0, 
economic and social council,27,B,7.0,1,A ,0,0, 
wharton,27,B,0,0, ,0,0, 
edward,27,B,0,0, ,0,0, 
el salvadoran monetary unit,27,B,12.0,1, B,5.0,1,A 
walton,27,B,0,0, ,0,0, 
robinson,27,B,0,0, ,0,0, 
crested wheatgrass,27,B,10.0,1,A ,0,0, 
west germany,27,B,0,0, ,0,0, 
nigeria,27,B,0,0, ,0,0, 
conservation of energy,27,B,15.5,2,A B,0,0, 
chesterfield,27,B,0,0, ,0,0, 
crick,27,B,0,0, ,0,0, 
rodin,27,B,0,0, ,0,0, 
schubert,27,B,0,0, ,0,0, 
gestalt law of organization,27,B,9.0,1,A ,10.4,5,A B
matthew,27,B,0,0, ,0,0, 
jordan,27,B,0,0, ,0,0, 
woodbury,27,B,0,0, ,0,0, 
degas,27,B,0,0, ,0,0, 
hudson bay collared lemming,27,B,11.0,1, B,0,0, 
hunting and gathering tribe,27,B,13.0,1, B,0,0, 
islamic group of uzbekistan,27,B,0,0, ,0,0, 
murray,27,B,0,0, ,0,0, 
corot,27,B,0,0, ,0,0, 
agassiz,27,B,0,0, ,0,0, 
herder,27,B,0,0, ,0,0, 
belloc,27,B,0,0, ,0,0, 
rasmussen,27,B,0,0, ,0,0, 
lamaze method of childbirth,27,B,17.0,1, B,0,0, 
large yellow lady's slipper,27,B,19.0,1, B,0,0, 
equilibrium law,27,B,3.0,1,A ,0,0, 
law of constant proportion,27,B,3.0,1,A ,0,0, 
law of multiple proportions,27,B,3.0,1,A ,0,0, 
leakey,27,B,0,0, ,0,0, 
webb,27,B,0,0, ,0,0, 
law of gravitation,27,B,3.0,1,A ,0,0, 
carnot,27,B,0,0, ,0,0, 
orthodox sleep,27,B,5.0,1,A ,0,0, 
office of inspector general,27,B,17.0,1, B,0,0, 
trillion,27,B,12.0,1, B,0,0, 
alternative pleading,27,B,8.0,1,A ,0,0, 
precession of the equinoxes,27,B,14.0,1, B,0,0, 
adams,27,B,0,0, ,0,0, 
primary color for pigments,27,B,12.0,1, B,0,0, 
radar,27,B,19.0,1, B,15.75,4, B
real gross national product,27,B,20.0,1, B,0,0, 
rembrandt,27,B,0,0, ,0,0, 
philippines,27,B,0,0, ,0,0, 
saudi arabian monetary unit,27,B,12.0,1, B,11.5,2,A B
cyrano de bergerac,27,B,0,0, ,0,0, 
todd,27,B,0,0, ,0,0, 
woolley,27,B,0,0, ,0,0, 
chaplin,27,B,0,0, ,0,0, 
siemens,27,B,0,0, ,0,0, 
hillary,27,B,0,0, ,0,0, 
banting,27,B,0,0, ,0,0, 
bannister,27,B,0,0, ,0,0, 
rattigan,27,B,0,0, ,0,0, 
raffles,27,B,0,0, ,0,0, 
south african monetary unit,27,B,12.0,1, B,4.0,1,A 
theory of evolution,27,B,16.0,1, B,13.333333333333334,3,A B
third law of thermodynamics,27,B,19.0,1, B,0,0, 
thomas,27,B,0,0, ,0,0, 
match plane,27,B,5.0,1,A ,0,0, 
traveler's letter of credit,27,B,14.0,1, B,15.0,1, B
tupac katari guerrilla army,27,B,0,0, ,0,0, 
tanzania,27,B,0,0, ,0,0, 
united states border patrol,27,B,6.0,1,A ,0,0, 
united states naval academy,27,B,12.0,1, B,0,0, 
supreme court,27,B,12.0,1, B,0,0, 
university of west virginia,27,B,0,0, ,0,0, 
united states house of representatives,27,B,5.0,1,A ,0,0, 
oblique vein of the left atrium,27,B,4.0,1,A ,0,0, 
hess,27,B,0,0, ,0,0, 
west highland white terrier,27,B,7.0,1,A ,0,0, 
western australia coral pea,27,B,4.0,1,A ,0,0, 
wireless local area network,27,B,16.0,1, B,0,0, 
turgot,26,B,0,0, ,0,0, 
jussieu,26,B,0,0, ,0,0, 
humboldt,26,B,0,0, ,0,0, 
teutoburger wald,26,B,0,0, ,0,0, 
bryce canyon national park,26,B,0,0, ,0,0, 
amsterdam,26,B,0,0, ,0,0, 
manila,26,B,0,0, ,0,0, 
capitol reef national park,26,B,0,0, ,0,0, 
christian science,26,B,22.0,1, B,0,0, 
commission on human rights,26,B,34.0,1, B,0,0, 
bulbar conjunctiva,26,B,11.0,1,A ,0,0, 
department of the interior,26,B,19.0,1, B,0,0, 
department of the treasury,26,B,19.0,1, B,0,0, 
dip switch,26,B,12.0,1, B,0,0, 
langtry,26,B,0,0, ,0,0, 
epistle of paul the apostle to the philippians,26,B,0,0, ,0,0, 
disraeli,26,B,0,0, ,0,0, 
hayek,26,B,0,0, ,0,0, 
fringed grass of parnassus,26,B,10.0,1,A ,0,0, 
murray,26,B,0,0, ,0,0, 
bush,26,B,0,0, ,0,0, 
gilbert and ellice islands,26,B,0,0, ,0,0, 
grand canyon national park,26,B,0,0, ,0,0, 
greater new orleans bridge,26,B,0,0, ,0,0, 
greater swiss mountain dog,26,B,11.0,1,A ,0,0, 
hanging gardens of babylon,26,B,0,0, ,0,0, 
matisse,26,B,0,0, ,0,0, 
puebla,26,B,0,0, ,0,0, 
hi-fi,26,B,10.0,1,A ,0,0, 
inborn error of metabolism,26,B,15.5,2, B,13.75,4,A B
samoa,26,B,0,0, ,0,0, 
arteriosclerosis,26,B,9.0,1,A ,20.5,2,A B
islamic group of uzbekistan,26,B,0,0, ,0,0, 
foucault,26,B,0,0, ,0,0, 
garnier,26,B,0,0, ,0,0, 
goethe,26,B,0,0, ,0,0, 
macleod,26,B,0,0, ,0,0, 
summary judgment,26,B,8.0,1,A ,0,0, 
kenai fjords national park,26,B,0,0, ,0,0, 
netherlands,26,B,0,0, ,0,0, 
kings canyon national park,26,B,0,0, ,0,0, 
kobuk valley national park,26,B,0,0, ,0,0, 
diana,26,B,0,0, ,0,0, 
law of constant proportion,26,B,3.0,1,A ,0,0, 
law of diminishing returns,26,B,3.0,1,A ,0,0, 
lewis and clark expedition,26,B,0,0, ,0,0, 
mammoth cave national park,26,B,0,0, ,0,0, 
livermore,26,B,0,0, ,0,0, 
naval tactical data system,26,B,15.0,1, B,0,0, 
north korean monetary unit,26,B,12.0,1, B,9.0,2,A B
mujahidin-e khalq organization,26,B,0,0, ,0,0, 
china,26,B,0,0, ,0,0, 
perennial salt marsh aster,26,B,5.0,1,A ,0,0, 
teilhard de chardin,26,B,0,0, ,0,0, 
primary color for pigments,26,B,12.0,1, B,0,0, 
prisoner of war censorship,26,B,18.0,1, B,0,0, 
frisch,26,B,0,0, ,0,0, 
real ira,26,B,0,0, ,0,0, 
regression,26,B,17.0,1, B,18.5,2, B
return on invested capital,26,B,12.0,1, B,0,0, 
copyright,26,B,9.0,2,A B,0,0, 
right to confront accusors,26,B,10.0,1, B,0,0, 
holy eucharist,26,B,9.0,1,A ,0,0, 
edward the confessor,26,B,0,0, ,0,0, 
morse,26,B,0,0, ,0,0, 
santiago de los caballeros,26,B,0,0, ,0,0, 
search and destroy mission,26,B,7.0,1,A ,0,0, 
senior chief petty officer,26,B,12.0,1, B,0,0, 
sierra leone monetary unit,26,B,12.0,1, B,5.0,1,A 
hopkins,26,B,0,0, ,0,0, 
montgomery,26,B,0,0, ,0,0, 
appleton,26,B,0,0, ,0,0, 
lutyens,26,B,0,0, ,0,0, 
page,26,B,0,0, ,0,0, 
nicolson,26,B,0,0, ,0,0, 
lauder,26,B,0,0, ,0,0, 
cockcroft,26,B,0,0, ,0,0, 
richardson,26,B,0,0, ,0,0, 
burton,26,B,0,0, ,0,0, 
spender,26,B,0,0, ,0,0, 
golding,26,B,0,0, ,0,0, 
hamilton,26,B,0,0, ,0,0, 
south american poison toad,26,B,4.0,1,A ,0,0, 
south korean monetary unit,26,B,12.0,1, B,9.0,2,A B
trinidad and tobago dollar,26,B,6.0,1,A ,0,0, 
united arab emirate dirham,26,B,29.0,1, B,0,0, 
united states army rangers,26,B,9.0,1,A ,0,0, 
united states marine corps,26,B,7.0,1,A ,0,0, 
weapon of mass destruction,26,B,6.0,1,A ,12.25,4,A B
astrolatry,26,B,7.0,1,A ,0,0, 
potassium ferrocyanide,26,B,12.0,1,A ,0,0, 
accessory before the fact,25,B,9.0,1,A ,0,0, 
accessory during the fact,25,B,9.0,1,A ,0,0, 
american staffordshire terrier,25,B,11.0,1,A ,0,0, 
gide,25,B,0,0, ,0,0, 
moses,25,B,0,0, ,0,0, 
aquarius,25,B,0,0, ,0,0, 
bachelor of naval science,25,B,16.0,1, B,0,0, 
olivier,25,B,0,0, ,0,0, 
lake trasimenus,25,B,0,0, ,0,0, 
bangui,25,B,0,0, ,0,0, 
raleigh,25,B,0,0, ,0,0, 
columbia,25,B,0,0, ,0,0, 
nation,25,B,0,0, ,0,0, 
montesquieu,25,B,0,0, ,0,0, 
climbing bird's nest fern,25,B,4.0,1,A ,0,0, 
combined dna index system,25,B,0,0, ,0,0, 
costa rican monetary unit,25,B,12.0,1, B,5.0,1,A 
crater lake national park,25,B,0,0, ,0,0, 
sitwell,25,B,0,0, ,0,0, 
le carre,25,B,0,0, ,0,0, 
deep middle cerebral vein,25,B,18.0,1, B,0,0, 
doctor of dental medicine,25,B,14.0,1, B,0,0, 
doctor of sacred theology,25,B,14.0,1, B,0,0, 
grant,25,B,0,0, ,0,0, 
millay,25,B,0,0, ,0,0, 
epistle of paul the apostle to the colossians,25,B,0,0, ,0,0, 
willebrand,25,B,0,0, ,0,0, 
circumcision,25,B,8.0,1, B,0,0, 
federal bureau of prisons,25,B,20.0,1, B,0,0, 
fenestra ovalis,25,B,8.0,1,A ,0,0, 
fibrous dysplasia of bone,25,B,9.0,1,A ,21.5,2, B
churchill,25,B,0,0, ,0,0, 
de gaulle,25,B,0,0, ,0,0, 
luxembourg,25,B,0,0, ,0,0, 
grand teton national park,25,B,0,0, ,0,0, 
reiter,25,B,0,0, ,0,0, 
arteriosclerosis,25,B,9.0,1,A ,20.5,2,A B
department of health and human services,25,B,19.0,1, B,0,0, 
hot springs national park,25,B,0,0, ,0,0, 
jespersen,25,B,0,0, ,0,0, 
tolkien,25,B,0,0, ,0,0, 
summary judgment,25,B,8.0,1,A ,0,0, 
round table,25,B,0,0, ,0,0, 
britten,25,B,0,0, ,0,0, 
maple syrup urine disease,25,B,11.5,2,A B,0,0, 
dietrich,25,B,0,0, ,0,0, 
mccauley,25,B,0,0, ,0,0, 
master of library science,25,B,14.0,1, B,0,0, 
harkat-ul-mujahidin,25,B,0,0, ,0,0, 
boiled dinner,25,B,4.0,1,A ,0,0, 
tarwood,25,B,7.0,1,A ,0,0, 
unlisted security,25,B,8.0,1,A ,19.0,1, B
dirac,25,B,0,0, ,0,0, 
brueghel,25,B,0,0, ,0,0, 
read method of childbirth,25,B,17.0,1, B,0,0, 
ivory coast,25,B,0,0, ,0,0, 
rhythm and blues musician,25,B,8.0,1,A ,0,0, 
matthew,25,B,0,0, ,0,0, 
search and rescue mission,25,B,6.0,1,A ,0,0, 
second epistle of paul the apostle to timothy,25,B,0,0, ,0,0, 
