file, totalLetter, totalWord, totalSentence, vietnamese formula result
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1003).txt,14610,2843,87,10.813507667552084
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1004).txt,20939,3412,66,16.61313368148069
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1005).txt,14624,2455,56,14.681502764038406
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1006).txt,10049,1667,44,13.633661449528276
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1007).txt,21682,3616,101,13.152652676772103
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1008).txt,18575,3326,102,11.691141688184594
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1009).txt,16996,3078,109,10.691241184851357
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (101).txt,13739,2241,54,14.561490406068721
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1010).txt,25014,4461,150,11.162525891055818
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1011).txt,9283,1638,43,12.953158985717124
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1013).txt,31797,5747,146,12.938202182913777
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1014).txt,24780,4880,148,10.750332299512628
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1015).txt,20041,3663,134,10.409561121501422
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1016).txt,16478,2938,56,15.710011669746184
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1017).txt,12239,2337,75,10.706112109542147
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1018).txt,17254,2981,106,11.200509516244392
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1019).txt,10588,1802,50,12.95938734739179
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (102).txt,12100,2066,62,12.377972082565655
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1020).txt,18552,3185,104,11.77460753532182
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1021).txt,11849,2262,97,9.140486933377087
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1022).txt,18881,3356,110,11.353903998266333
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1023).txt,10699,1857,66,11.150159103147796
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1024).txt,25855,4276,99,14.731461481040526
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1025).txt,13032,2196,57,13.57411561691113
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1026).txt,19918,3376,65,16.187455340867665
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1027).txt,16566,2913,94,11.571713741043453
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1029).txt,17079,2794,59,15.69666961891705
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (103).txt,10773,1799,46,13.798392826932837
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1030).txt,16775,3051,82,12.437858039347358
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1031).txt,16576,3067,130,9.527721401519901
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1032).txt,17736,2935,90,12.608082528866177
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1033).txt,9733,1783,75,9.672221349785007
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1034).txt,19826,3630,132,10.423415977961433
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1035).txt,21442,3638,100,13.06379549202859
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1036).txt,16935,2729,89,12.543723881242254
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1037).txt,13778,2281,63,13.321936215667037
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1038).txt,15992,2744,66,13.971128191536359
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1039).txt,16410,2956,75,12.985508344609833
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (104).txt,25435,4377,163,10.992667751534444
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1040).txt,19344,3616,146,9.652539701782036
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1041).txt,16569,2783,84,12.533484762931401
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1042).txt,10035,1803,74,10.004420560327382
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1044).txt,16795,2829,65,14.578068901759252
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1045).txt,24976,4289,91,15.07291128083854
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1046).txt,20768,3685,122,11.312625397602154
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1047).txt,25860,4229,110,13.918932479202049
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1048).txt,19320,3228,112,11.734545937334044
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1049).txt,18983,3225,92,12.783272665992584
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (105).txt,14003,2304,53,14.849721567085954
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1050).txt,13265,2408,78,11.19180083482409
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1051).txt,22233,3746,85,14.684379259445372
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1052).txt,16851,2858,89,12.214634261406971
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1053).txt,21721,3722,120,11.87501522478954
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1054).txt,18421,3063,74,14.3064554270235
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1055).txt,13669,2234,58,13.940690890007101
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1056).txt,20759,3510,91,13.542775742775742
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1057).txt,17306,2796,82,13.198625213719946
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1058).txt,24488,4258,127,12.207625479412538
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1012).txt,12756,2279,53,13.794383501535762
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1028).txt,17428,2947,81,13.104164519683124
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1043).txt,23422,3937,148,11.218670067069866
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1059).txt,17409,2947,84,12.831393507521774
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1074).txt,15728,2902,94,11.013889174010586
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1090).txt,10264,1951,40,14.276783700666325
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (124).txt,16683,2756,77,13.265117900966956
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (140).txt,17937,2999,96,12.209903995776372
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (157).txt,23001,4007,151,10.787694051965353
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (173).txt,16895,2738,78,13.361637729205299
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (19).txt,4706,741,21,13.758897243107768
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (205).txt,23211,3898,128,11.999809197024113
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (221).txt,16838,2759,77,13.372105458876028
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (238).txt,21631,4025,104,12.488707596751077
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (254).txt,8089,1550,52,10.39895781637717
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (270).txt,17644,3236,97,11.576985714831856
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (106).txt,20653,3843,118,11.26193298844035
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1060).txt,23837,4023,100,13.896360427541637
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1061).txt,7861,1373,47,11.293390773426726
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1062).txt,23630,3793,122,12.677827144913191
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1063).txt,11659,2108,67,11.35420714265485
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1064).txt,17583,2905,72,14.174780072671638
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1065).txt,24368,4338,123,12.288328891587671
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1066).txt,14697,2818,99,10.123731280154274
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1067).txt,16003,2831,102,10.856526135710375
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1068).txt,18214,2650,64,16.027665094339625
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1069).txt,28736,4638,119,14.186506064262705
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (107).txt,10423,1796,35,15.869761374482977
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1070).txt,13281,2175,48,15.274913793103448
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1071).txt,23755,3913,97,14.20962058799508
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1072).txt,17872,2916,89,12.810696505910823
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1073).txt,11911,2143,69,11.327786456748292
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1075).txt,17681,3251,127,9.99695357212923
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1076).txt,21217,3426,105,12.911587023601033
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1077).txt,18316,3185,105,11.568079539508112
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1078).txt,24126,4118,149,11.244855292365163
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1079).txt,12468,2133,62,12.571221813892294
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (108).txt,18511,3098,86,13.154941672797154
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1080).txt,20244,3324,99,12.895656930313972
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1081).txt,18972,3082,81,13.921362591230643
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1082).txt,17707,2925,104,11.732350427350426
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1083).txt,14905,2540,87,11.57530093221106
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1084).txt,13711,2560,84,10.806956845238094
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1085).txt,21920,4421,140,10.232022813196757
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1086).txt,22923,4279,142,10.740946120753499
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1087).txt,17905,2964,72,14.31497975708502
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1088).txt,16825,3065,82,12.454402578283531
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1089).txt,10458,1745,36,15.680690862782555
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (109).txt,20029,3625,116,11.300482758620689
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1091).txt,10884,1851,48,13.472629659643438
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (11).txt,18206,3143,85,12.980403885384888
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (110).txt,13924,2249,52,15.032392174299687
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (111).txt,27256,4285,146,12.59144994485382
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (112).txt,13352,2205,71,12.321925202005687
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (113).txt,15836,2871,69,13.353435403510368
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (114).txt,18037,3483,112,10.57680622205816
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (115).txt,11665,2149,60,12.019545525050411
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (116).txt,17772,3174,102,11.422017124430113
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (117).txt,17818,3300,95,11.74615629984051
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (118).txt,18591,3415,99,11.786837629590192
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (119).txt,18953,3201,72,14.733591065292096
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (12).txt,12815,2449,67,11.77594388205969
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (120).txt,21855,3811,116,12.040120250816603
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (121).txt,16624,2754,92,12.059578162988224
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (122).txt,19441,3066,70,15.441669928245268
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (123).txt,11520,1989,51,13.383710407239818
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (125).txt,18727,3234,101,11.9852838345059
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (126).txt,37315,6608,196,12.03674334140436
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (127).txt,24972,4716,100,14.02233078880407
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (128).txt,16488,2612,79,13.237466803652083
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (129).txt,18277,3522,73,14.028077135500535
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (13).txt,15804,2662,75,12.972445780115201
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (130).txt,15065,2497,70,13.200765490016593
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (131).txt,18192,2859,69,15.013084538528219
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (132).txt,20473,3699,105,12.115192523075734
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (133).txt,20050,3345,105,12.359470424941279
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (134).txt,12003,1976,37,16.8298665061823
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (135).txt,16190,2821,82,12.358687025012753
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (136).txt,19789,3127,82,14.283688878142378
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (137).txt,22110,3614,126,11.97225779815708
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (138).txt,20357,3329,89,13.710998005272021
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (139).txt,17937,2999,96,12.209903995776372
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (14).txt,14672,2438,65,13.537633621505648
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (141).txt,16550,2878,87,12.11713434457198
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (142).txt,27180,4548,145,12.22561004458193
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (143).txt,10664,1774,50,13.118547914317926
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (144).txt,5623,960,28,12.571726190476191
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (145).txt,10942,1831,67,11.417610473030805
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (146).txt,23725,4399,139,11.116038798876787
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (147).txt,20640,3256,73,15.598680623338158
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (148).txt,8842,1516,46,12.256211999541126
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (149).txt,16530,2599,60,15.383610362960113
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (15).txt,11685,1966,73,11.273381736088854
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (150).txt,35041,5574,158,13.628713784160638
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (151).txt,20028,3294,79,14.49953194530908
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (152).txt,16401,2619,45,18.164627720504008
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (153).txt,13810,2380,71,12.3092673689194
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (154).txt,21631,4025,104,12.488707596751077
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (155).txt,14083,2359,78,11.988522950837492
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (156).txt,18110,3079,118,10.982203665068454
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (158).txt,15245,2493,91,11.70936556423921
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (159).txt,20276,3461,99,12.708764034450251
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (16).txt,15490,2611,75,12.827852419251883
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (160).txt,19023,3607,96,12.06240700951853
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (161).txt,22596,4099,104,12.907820387711826
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (162).txt,22110,3616,127,11.923470489861334
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (163).txt,16624,2754,92,12.059578162988224
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (164).txt,14514,2493,65,13.314571878181987
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (165).txt,21388,3652,106,12.60359999173366
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (166).txt,14838,2665,99,10.519298046127314
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (167).txt,10574,1861,63,11.27171942034919
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (168).txt,20666,3180,87,14.307829104315765
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (169).txt,35113,6029,191,11.96112350515267
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (17).txt,18814,3114,85,13.410552722052213
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (170).txt,19361,3336,105,11.961599862966771
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (171).txt,16177,2529,41,19.12978425869668
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (172).txt,11750,1947,66,11.969851052901902
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (174).txt,11294,1804,52,13.459525840013647
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (175).txt,28303,4807,135,12.897225188575305
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (176).txt,10375,1864,51,12.441778170495667
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (177).txt,17086,2875,56,16.153770186335407
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (178).txt,10352,1862,52,12.280765099562093
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (179).txt,19670,3140,66,16.04381393553368
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (18).txt,20853,3476,85,14.177097407432477
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (180).txt,21483,3656,120,11.845521517140774
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (181).txt,11353,1869,55,12.9451062794883
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (182).txt,10421,1723,50,12.988343586767268
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (183).txt,13321,2259,68,12.437831679816682
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (184).txt,9862,1604,47,13.12229001963177
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (185).txt,11353,1869,55,12.9451062794883
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (186).txt,12302,2065,65,12.268616129633081
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (187).txt,22532,3710,115,12.598804640806282
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (188).txt,10858,1896,64,11.378586497890296
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (189).txt,12980,2217,71,11.954587788344863
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (190).txt,20963,3131,101,13.590610028744809
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (191).txt,17149,2794,88,12.625590551181102
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (192).txt,14498,2477,75,12.311429417305881
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (193).txt,16024,2625,55,15.75421645021645
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (194).txt,4678,864,24,12.028703703703705
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (195).txt,17777,2977,95,12.210263953467816
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (196).txt,29784,4957,168,11.918136209496911
