máy_đánh_bạc_có_biểu_tượng_hình_trái_cây,40,B,7.0,1, B,32.0,1, B
vũng,4,A,8.0,1, B,10.5,2, B
bari,4,A,7.0,1, B,5.0,1,A 
châu,4,A,5.0,1, B,11.0,1, B
than,4,A,22.5,2, B,10.5,4, B
trùm,4,A,9.0,1, B,13.0,1, B
cháu,4,A,3.0,1,A ,6.333333333333333,3,A B
nhụy,4,A,14.0,1, B,6.75,4, B
noãn,4,A,14.0,1, B,8.4,5,A B
ngải,4,A,6.0,1, B,8.0,1, B
hạnh,4,A,7.0,1, B,13.0,1, B
thuế,4,A,2.0,1,A ,13.666666666666666,3, B
phút,4,A,8.0,1, B,12.428571428571429,7,A B
cháy,4,A,7.0,1, B,9.666666666666666,3,A B
bệnh,4,A,6.0,1, B,13.179487179487179,39, B
sống,4,A,6.0,1, B,9.666666666666666,3, B
giãn,4,A,16.0,1, B,13.666666666666666,3, B
scid,4,A,22.5,2, B,12.5,2,A B
liệt,4,A,12.0,1, B,12.090909090909092,11, B
rỗng,4,A,4.0,1,A ,9.0,4, B
ngày,4,A,14.0,1, B,14.0,1, B
điếc,4,A,19.0,1, B,16.0,2,A B
dopa,4,A,8.0,1, B,6.0,1,A 
axit,4,A,7.0,1, B,12.329113924050633,79,A B
xăng,4,A,10.0,2, B,9.0,3, B
opan,4,A,6.0,2,A B,8.0,3, B
gang,4,A,3.0,1,A ,6.25,4,A B
thép,4,A,6.0,1, B,10.75,12, B
giấy,4,A,7.0,1, B,9.13953488372093,43,A B
niên,4,A,14.0,1, B,6.0,1, B
mua,3,A,3.0,1,A ,17.333333333333332,3, B
bấm,3,A,10.0,1, B,6.0,1, B
bắn,3,A,8.0,1, B,12.0,1, B
kéo,3,A,12.5,2, B,8.0,3, B
gửi,3,A,7.0,1, B,6.0,1, B
hôn,3,A,4.0,1,A ,12.0,2, B
bắt,3,A,7.0,1, B,7.0,2, B
nối,3,A,16.0,1, B,7.5,2,A B
hàn,3,A,4.0,1,A ,8.5,2, B
bào,3,A,12.0,2, B,9.4375,16, B
mưu,3,A,7.0,1, B,6.5,2, B
hầm,3,A,7.0,1, B,10.5,2, B
bay,3,A,9.0,1, B,8.4,5,A B
lên,3,A,6.0,1, B,7.0,4,A B
leo,3,A,3.0,1,A ,11.25,4, B
xáo,3,A,6.0,1, B,7.5,2, B
xóc,3,A,4.0,1,A ,6.0,1, B
vẫy,3,A,12.0,1, B,7.0,1, B
cúp,3,A,7.0,1, B,14.0,2, B
béo,3,A,3.0,1,A ,11.0,3, B
trừ,3,A,4.0,1,A ,10.5,2, B
teo,3,A,10.0,1, B,9.333333333333334,3, B
dẫn,3,A,14.0,1, B,9.0,1, B
van,3,A,6.0,1, B,12.0,3, B
hát,3,A,6.0,1, B,9.0,2, B
đếm,3,A,13.0,1,A ,9.285714285714286,7, B
rửa,3,A,10.0,1, B,6.0,4,A B
bài,3,A,5.0,1, B,9.0,2, B
thở,3,A,8.0,1, B,4.0,2,A B
phù,3,A,4.0,1,A ,11.25,8, B
cắn,3,A,2.0,1,A ,5.666666666666667,3,A B
men,3,A,4.0,1,A ,8.333333333333334,3, B
gom,3,A,5.0,1, B,15.0,1, B
thờ,3,A,8.0,1, B,11.4,20,A B
đổi,3,A,4.0,1,A ,7.0,2, B
chợ,3,A,9.0,1, B,10.666666666666666,3, B
phà,3,A,4.0,1, B,16.0,1, B
mồi,3,A,9.5,2, B,10.0,2, B
vụt,3,A,7.0,1, B,14.0,2, B
hẹn,3,A,9.0,1, B,13.0,1, B
họp,3,A,12.0,1, B,10.428571428571429,7, B
con,3,A,6.0,1, B,7.333333333333333,6,A B
gạc,3,A,7.0,1, B,15.0,1, B
chủ,3,A,9.0,1, B,12.8,10, B
cóc,3,A,14.0,1, B,12.052631578947368,19, B
rùa,3,A,10.0,1, B,10.454545454545455,11, B
rắn,3,A,21.0,1, B,6.5,6, B
rết,3,A,15.0,1, B,6.0,1, B
vẹt,3,A,3.0,1,A ,15.0,3, B
vòi,3,A,3.0,1,A ,11.0,2, B
nắp,3,A,9.0,1, B,6.0,4,A B
môi,3,A,14.0,1, B,6.0,2, B
cua,3,A,22.0,1, B,10.0,11, B
tôm,3,A,6.0,1, B,7.0,1, B
mối,3,A,8.0,1, B,23.833333333333332,6, B
sếu,3,A,11.0,1, B,11.0,1, B
dơi,3,A,13.0,1, B,7.0,2, B
mọt,3,A,6.0,1, B,7.2,5, B
ong,3,A,23.0,1, B,6.9,10, B
rệp,3,A,14.0,1, B,7.2,5, B
lừa,3,A,6.0,1, B,6.0,2, B
lợn,3,A,6.0,1, B,7.0,1, B
cừu,3,A,22.0,1, B,9.4,5, B
gân,3,A,7.0,1, B,7.0,1, B
đạn,3,A,7.0,1, B,7.0,4,A B
căn,3,A,4.0,1, B,15.363636363636363,11, B
tên,3,A,3.0,1,A ,8.5,2, B
dùi,3,A,3.0,1,A ,15.0,2, B
rìu,3,A,15.0,1, B,8.571428571428571,7, B
bẫy,3,A,5.0,1, B,8.0,2, B
sân,3,A,10.0,1, B,10.5,4, B
nẹp,3,A,13.0,2, B,10.6,5, B
gôn,3,A,14.0,1, B,13.0,4,A B
gậy,3,A,3.0,1,A ,7.0,2,A B
hạt,3,A,7.0,1, B,8.0,5,A B
bìa,3,A,8.5,2,A B,10.0,6,A B
ủng,3,A,7.0,1, B,11.714285714285714,7, B
khố,3,A,10.0,1, B,19.0,1, B
bếp,3,A,8.0,1, B,6.571428571428571,7, B
lao,3,A,17.0,1, B,6.2,5, B
cáp,3,A,10.0,1, B,9.4,5, B
cam,3,A,9.0,1, B,11.75,4, B
toa,3,A,3.0,1,A ,10.166666666666666,6, B
gốm,3,A,5.0,1, B,7.6,5, B
kẹp,3,A,7.0,1, B,9.0,2, B
kẹo,3,A,6.0,1, B,9.428571428571429,42,A B
góc,3,A,11.0,1, B,8.212121212121213,33,A B
thẻ,3,A,3.0,1,A ,11.0,1, B
mùa,3,A,14.0,1, B,11.764705882352942,17, B
nệm,3,A,4.0,1,A ,8.0,7, B
đệm,3,A,6.0,1, B,11.125,8,A B
thứ,3,A,7.0,1, B,9.0,2, B
nĩa,3,A,12.0,1, B,10.25,4, B
tua,3,A,13.0,1, B,7.0,1, B
búa,3,A,9.0,1, B,8.0,3, B
bừa,3,A,6.0,1, B,6.0,1, B
anh,3,A,11.0,1, B,9.0,2,A B
váy,3,A,10.0,1, B,8.692307692307692,13,A B
dao,3,A,15.0,1, B,8.578947368421053,19,A B
đèn,3,A,22.0,1, B,12.0,1, B
lan,3,A,6.0,1, B,13.218390804597702,87,A B
loa,3,A,15.0,1, B,11.166666666666666,6,A B
sắt,3,A,7.0,1, B,7.363636363636363,11,A B
dầu,3,A,18.5,2,A B,6.0,1, B
sáp,3,A,8.5,2,A B,13.0,1, B
bút,3,A,6.0,1, B,8.375,8,A B
gối,3,A,3.0,1,A ,5.5,2, B
kìm,3,A,9.5,2, B,11.8,5, B
vữa,3,A,9.5,2, B,8.5,6,A B
bơm,3,A,12.0,1, B,8.294117647058824,17, B
rom,3,A,5.0,1, B,16.5,2,A B
mui,3,A,9.0,1, B,6.0,1, B
dép,3,A,7.0,1, B,7.5,2, B
cưa,3,A,9.0,1, B,7.857142857142857,7, B
vít,3,A,7.0,1, B,9.636363636363637,11, B
bọt,3,A,7.0,1, B,8.5,2, B
rây,3,A,6.0,1, B,6.5,2, B
bia,3,A,3.0,1,A ,9.666666666666666,6, B
sợi,3,A,7.0,1, B,7.0,7, B
tời,3,A,11.0,1, B,10.0,2, B
len,3,A,10.0,1, B,12.5,8, B
sọc,3,A,4.0,1,A ,3.0,1,A 
tật,3,A,14.0,1, B,23.5,2, B
mụn,3,A,7.0,1, B,4.5,2,A B
xảo,3,A,10.0,1, B,3.0,1,A 
trẻ,3,A,14.0,1, B,11.0,2, B
nếp,3,A,6.0,1, B,7.25,4, B
màu,3,A,14.0,1, B,8.777777777777779,9, B
xám,3,A,11.0,1, B,10.0,6,A B
bạc,3,A,8.5,2, B,19.0,1, B
lớn,3,A,5.0,1, B,6.166666666666667,6, B
tóc,3,A,11.0,1, B,7.066666666666666,15,A B
hàm,3,A,13.0,1, B,10.545454545454545,11,A B
cằm,3,A,8.0,1, B,6.0,1, B
sụn,3,A,9.0,1, B,7.6,5, B
gan,3,A,7.0,1, B,9.25,4, B
gen,3,A,3.0,1,A ,10.0,21,A B
dái,3,A,18.0,2, B,22.5,2, B
đùi,3,A,9.0,1, B,8.0,2, B
đới,3,A,11.0,1, B,8.666666666666666,3, B
tài,3,A,12.0,1, B,13.428571428571429,14, B
hơi,3,A,6.0,1, B,7.0,2, B
đau,3,A,10.0,1, B,9.682926829268293,41,A B
tin,3,A,11.0,1,A ,10.571428571428571,7, B
hóa,3,A,14.0,1, B,13.0,11,A B
gốc,3,A,5.0,1, B,8.851851851851851,27,A B
thị,3,A,8.0,1, B,4.333333333333333,3,A B
đơn,3,A,8.0,1, B,13.25,4, B
thư,3,A,6.0,2, B,11.5625,16,A B
đùa,3,A,7.0,1, B,15.444444444444445,9,A B
sao,3,A,7.0,1, B,9.0,1, B
hét,3,A,8.0,1, B,8.857142857142858,14,A B
hòa,3,A,7.0,1, B,8.5,2, B
rơi,3,A,8.0,2, B,9.0,3, B
kêu,3,A,7.0,1, B,10.238095238095237,21, B
món,3,A,13.0,1, B,11.73758865248227,141,A B
quà,3,A,6.0,1, B,8.666666666666666,3, B
mứt,3,A,3.0,1,A ,7.0,6,A B
đậu,3,A,3.0,1,A ,9.428571428571429,7,A B
táo,3,A,10.0,1, B,9.666666666666666,3, B
nho,3,A,3.0,1,A ,10.692307692307692,13,A B
doi,3,A,4.5,2,A B,6.0,1, B
đôi,3,A,3.0,1,A ,13.0,1, B
tần,3,A,5.0,1, B,9.428571428571429,7,A B
năm,3,A,14.0,1, B,6.0,1, B
phe,3,A,10.0,1, B,18.0,1, B
bãi,3,A,13.0,1, B,7.0,1, B
đất,3,A,3.0,1,A ,9.096774193548388,31,A B
thợ,3,A,3.0,1,A ,10.833333333333334,6, B
hói,3,A,10.0,1, B,7.5,2, B
chị,3,A,3.0,1,A ,7.666666666666667,3,A B
gái,3,A,5.0,1, B,11.076923076923077,26,A B
lực,3,A,14.0,1, B,8.0,19, B
lốc,3,A,6.0,1, B,9.0,1, B
gió,3,A,8.0,1, B,8.7,30,A B
tuế,3,A,10.0,1, B,10.25,8, B
bèo,3,A,15.0,1, B,10.6,5, B
mía,3,A,9.0,1, B,6.0,1, B
tre,3,A,9.0,1, B,7.142857142857143,7,A B
sồi,3,A,6.0,1, B,12.88,25, B
xim,3,A,13.0,1,A ,9.0,3, B
mày,3,A,5.0,1, B,14.0,1, B
tắc,3,A,16.0,1, B,12.0,2, B
bit,3,A,12.0,1, B,9.0,1, B
hợp,3,A,13.0,1, B,9.0,4,A B
khí,3,A,11.0,1, B,7.589743589743589,39,A B
cùi,3,A,17.0,1, B,9.0,2, B
hen,3,A,15.0,1, B,6.0,1, B
bẩn,3,A,6.0,1, B,9.5,8, B
ướt,3,A,5.0,1, B,13.0,2, B
khô,3,A,4.0,1,A ,10.333333333333334,6, B
clo,3,A,6.0,3,A B,23.0,1, B
cox,3,A,5.0,1,A ,14.5,2, B
dna,3,A,6.0,1,A ,9.777777777777779,9,A B
rna,3,A,6.0,1,A ,12.333333333333334,3,A B
củi,3,A,9.0,1, B,10.25,4, B
giờ,3,A,3.0,1,A ,9.375,16,A B
đêm,3,A,14.0,1, B,10.5,2, B
vồ,2,A,3.0,1,A ,7.0,2, B
kế,2,A,8.0,1, B,5.333333333333333,3, B
bò,2,A,2.0,1,A ,8.0,1, B
bê,2,A,9.0,1, B,17.5,2, B
mở,2,A,13.0,1, B,4.0,1,A 
cờ,2,A,22.0,1, B,11.0,3, B
xỉ,2,A,4.0,1,A ,13.0,1, B
ăn,2,A,2.0,1,A ,7.866666666666666,15,A B
vị,2,A,2.0,1,A ,5.5,2, B
ôn,2,A,6.0,1, B,7.0,1, B
đo,2,A,8.0,1, B,12.567567567567568,37,A B
lễ,2,A,3.0,1,A ,10.571428571428571,14, B
án,2,A,7.0,1, B,18.4,5, B
vu,2,A,10.0,2, B,10.0,1, B
cú,2,A,8.0,1, B,10.428571428571429,7, B
mỏ,2,A,7.0,1, B,7.0,1, B
gà,2,A,10.0,1, B,11.5,6, B
da,2,A,9.0,1, B,8.153846153846153,26,A B
hà,2,A,4.0,1,A ,5.0,2, B
hổ,2,A,6.0,1, B,7.0,3, B
vĩ,2,A,3.0,1,A ,5.0,1, B
dế,2,A,2.0,1,A ,19.0,1, B
dê,2,A,22.0,1, B,5.6,5, B
át,2,A,7.0,1, B,5.0,4, B
cọ,2,A,6.0,1, B,10.142857142857142,14,A B
mộ,2,A,7.0,1, B,4.5,2,A B
tủ,2,A,7.0,1, B,12.0,4, B
gò,2,A,3.0,1,A ,12.0,3, B
lò,2,A,8.0,1, B,6.4,5, B
sa,2,A,12.0,1, B,10.571428571428571,7, B
cổ,2,A,14.0,1, B,4.0,1, B
tù,2,A,10.0,1, B,8.2,5, B
lá,2,A,5.0,1, B,6.0,1, B
an,2,A,2.0,1,A ,8.666666666666666,3, B
uy,2,A,11.0,1, B,11.285714285714286,7, B
eo,2,A,4.0,1,A ,6.0,1, B
mô,2,A,6.0,1, B,9.0,1, B
mỡ,2,A,7.0,2, B,14.0,1, B
mủ,2,A,7.0,1, B,6.0,1, B
óc,2,A,7.0,1, B,5.0,1, B
củ,2,A,4.0,1,A ,7.5,4, B
mơ,2,A,8.0,1, B,8.0,3, B
âm,2,A,14.0,1, B,20.0,1, B
sử,2,A,6.0,1, B,11.285714285714286,7, B
vé,2,A,16.0,1, B,8.125,8, B
th,2,A,7.0,1, B,12.0,1, B
đô,2,A,11.0,1, B,10.391304347826088,23,A B
nổ,2,A,5.0,1,A ,10.428571428571429,7,A B
lở,2,A,10.0,1, B,6.0,2, B
mì,2,A,4.0,1, B,8.666666666666666,6, B
al,2,A,7.0,1, B,8.0,2, B
hề,2,A,11.0,1, B,6.75,4, B
ba,2,A,7.0,1, B,5.0,1,A 
đĩ,2,A,25.0,1, B,16.0,1, B
bá,2,A,8.0,1, B,12.666666666666666,9, B
nụ,2,A,9.0,1, B,4.666666666666667,3,A B
gỗ,2,A,17.0,1, B,9.010989010989011,91,A B
tê,2,A,16.0,1, B,9.833333333333334,6, B
lỵ,2,A,17.0,1, B,10.5,2, B
ẩm,2,A,5.0,1, B,13.0,2, B
cl,2,A,6.0,3,A B,23.0,1, B
rf,2,A,6.0,1, B,4.0,1,A 
u,1,A,7.0,1, B,15.0,2, B
m,1,A,11.0,1, B,8.0,1, B
ý,1,A,5.0,1, B,8.916666666666666,12,A B
a,1,A,25.0,1, B,10.0,2, B
e,1,A,20.5,2, B,16.0,1,A 
i,1,A,7.5,2,A B,10.0,2,A 
n,1,A,5.5,2,A B,6.5,2,A B
o,1,A,5.5,2,A B,8.0,1, B
ả,1,A,8.0,1, B,10.5,2,A B
,0,A,0,0, ,0,0, 
