alp,0/0,N/A,0,0,0,0,0,0
political unit,0/70,0,0,0,0,0,0,0
countries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ally,0/0,N/A,0,0,0,0,0,0
basic cognitive process,0/495,0,0,0,0,0,0,0
attention,1/15,7,1,0,0,0,0,0
attentiveness,0/2,0,0,0,0,0,0,0
day,5/16,32,3,2,0,0,0,0
afternoon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
man,24/127,19,19,5,0,0,0,0
gentlemen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
don,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
macarthur,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skilled worker,0/790,0,0,0,0,0,0,0
fishermen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angler,0/0,N/A,0,0,0,0,0,0
landmass,0/2,0,0,0,0,0,0,0
continent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marseille,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
businessperson,0/240,0,0,0,0,0,0,0
merchants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
baker,0/0,N/A,0,0,0,0,0,0
sparkling wine,0/3,0,0,0,0,0,0,0
champagne,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
power,2/80,3,1,0,1,0,0,0
influence,0/12,0,0,0,0,0,0,0
dead hand,0/0,N/A,0,0,0,0,0,0
area,5/145,4,5,0,0,0,0,0
courtyard,0/6,0,0,0,0,0,0,0
atrium,8/8,100,2,6,0,0,0,0
roll of tobacco,0/23,0,0,0,0,0,0,0
cigarette,3/8,38,3,0,0,0,0,0
cubeb,0/0,N/A,0,0,0,0,0,0
egress,0/0,N/A,0,0,0,0,0,0
emissions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discharge,1/39,3,1,0,0,0,0,0
state,4/9,45,2,2,0,0,0,0
existence,3/105,3,3,0,0,0,0,0
actuality,0/12,0,0,0,0,0,0,0
increase,0/1,0,0,0,0,0,0,0
expansion,0/29,0,0,0,0,0,0,0
dilation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gibraltar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
undertaking,1/108,1,1,0,0,0,0,0
adventure,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crustacean,5/125,4,5,0,0,0,0,0
barnacles,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acorn barnacle,0/0,N/A,0,0,0,0,0,0
structure,6/2427,1,3,1,2,0,0,0
buildings,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
abattoir,0/0,N/A,0,0,0,0,0,0
process,2/363,1,0,2,0,0,0,0
evolution,0/5,0,0,0,0,0,0,0
assibilation,0/0,N/A,0,0,0,0,0,0
event,20/11206,1,3,5,2,4,4,2
happening,0/1718,0,0,0,0,0,0,0
accident,2/20,10,2,0,0,0,0,0
asset,0/66,0,0,0,0,0,0,0
advantage,3/44,7,3,0,0,0,0,0
expedience,0/0,N/A,0,0,0,0,0,0
automatic firearm,0/33,0,0,0,0,0,0,0
automatic,1/4,26,1,0,0,0,0,0
assault rifle,0/0,N/A,0,0,0,0,0,0
beverage,1/482,1,1,0,0,0,0,0
chocolate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thing,0/0,N/A,0,0,0,0,0,0
essential,0/4,0,0,0,0,0,0,0
desideratum,0/0,N/A,0,0,0,0,0,0
substance,13/4775,1,2,8,1,1,1,0
materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
abrasive,0/6,0,0,0,0,0,0,0
housing,1/208,1,1,0,0,0,0,0
apartment,4/18,23,4,0,0,0,0,0
bedsitting room,0/0,N/A,0,0,0,0,0,0
man,24/127,19,19,5,0,0,0,0
gentleman,1/3,34,1,0,0,0,0,0
don,0/0,N/A,0,0,0,0,0,0
change,3/279,2,1,2,0,0,0,0
movements,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
abduction,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
barcelona,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
church,0/27,0,0,0,0,0,0,0
cathedral,0/1,0,0,0,0,0,0,0
minster,0/0,N/A,0,0,0,0,0,0
gathering,1/399,1,1,0,0,0,0,0
community,1/23,5,1,0,0,0,0,0
aleut,0/0,N/A,0,0,0,0,0,0
inhabitant,0/685,0,0,0,0,0,0,0
europeans,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
albanian,0/0,N/A,0,0,0,0,0,0
facial hair,0/26,0,0,0,0,0,0,0
moustache,1/7,15,1,0,0,0,0,0
mustachio,0/0,N/A,0,0,0,0,0,0
control,0/17,0,0,0,0,0,0,0
authority,0/7,0,0,0,0,0,0,0
carte blanche,0/0,N/A,0,0,0,0,0,0
meal,1/47,3,1,0,0,0,0,0
breakfast,2/3,67,2,0,0,0,0,0
continental breakfast,0/0,N/A,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
discovery,2/50,4,2,0,0,0,0,0
breakthrough,0/0,N/A,0,0,0,0,0,0
delay,0/3,0,0,0,0,0,0,0
extension,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sensing,0/0,N/A,0,0,0,0,0,0
listening,1/6,17,1,0,0,0,0,0
auscultation,0/3,0,0,0,0,0,0,0
time of life,0/64,0,0,0,0,0,0,0
childhood,0/4,0,0,0,0,0,0,0
boyhood,0/0,N/A,0,0,0,0,0,0
spacing,0/0,N/A,0,0,0,0,0,0
distances,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
elevation,0/0,N/A,0,0,0,0,0,0
scenery,0/12,0,0,0,0,0,0,0
landscape,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
furnishing,0/0,N/A,0,0,0,0,0,0
furniture,4/290,2,4,0,0,0,0,0
baby bed,0/5,0,0,0,0,0,0,0
policeman,1/39,3,1,0,0,0,0,0
inspector,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
curiosity,0/29,0,0,0,0,0,0,0
interests,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
concern,2/15,14,2,0,0,0,0,0
magic,2/22,10,2,0,0,0,0,0
conjuring,0/2,0,0,0,0,0,0,0
evocation,0/0,N/A,0,0,0,0,0,0
cognitive state,0/174,0,0,0,0,0,0,0
curiosity,0/29,0,0,0,0,0,0,0
curiousness,0/3,0,0,0,0,0,0,0
creator,0/6,0,0,0,0,0,0,0
architect,1/6,17,1,0,0,0,0,0
landscape architect,0/0,N/A,0,0,0,0,0,0
state,4/9,45,2,2,0,0,0,0
condition,16/2713,1,11,2,1,0,1,1
absolution,0/0,N/A,0,0,0,0,0,0
instrumentality,0/0,N/A,0,0,0,0,0,0
equipment,22/763,3,10,12,0,0,0,0
apparatus,1/115,1,1,0,0,0,0,0
historic period,0/5,0,0,0,0,0,0,0
antiquity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bodily process,0/540,0,0,0,0,0,0,0
breathing,2/22,10,2,0,0,0,0,0
abdominal breathing,0/0,N/A,0,0,0,0,0,0
religious person,0/232,0,0,0,0,0,0,0
christian,0/70,0,0,0,0,0,0,0
adventist,0/0,N/A,0,0,0,0,0,0
communication,6/171,4,2,2,2,0,0,0
languages,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artificial language,0/65,0,0,0,0,0,0,0
creativity,0/247,0,0,0,0,0,0,0
invention,0/2,0,0,0,0,0,0,0
concoction,0/32,0,0,0,0,0,0,0
disorder,41/499,9,17,11,11,2,0,0
confusion,0/12,0,0,0,0,0,0,0
bluster,0/0,N/A,0,0,0,0,0,0
hypothesis,0/0,N/A,0,0,0,0,0,0
framework,0/14,0,0,0,0,0,0,0
copernican system,0/0,N/A,0,0,0,0,0,0
security,1/8,13,1,0,0,0,0,0
insurance,22/28,79,14,8,0,0,0,0
assurance,0/0,N/A,0,0,0,0,0,0
measure,2/17,12,1,1,0,0,0,0
intervals,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
absence,0/2,0,0,0,0,0,0,0
worker,24/1467,2,6,4,9,4,1,0
assistant,5/147,4,4,1,0,0,0,0
accomplice,0/4,0,0,0,0,0,0,0
audience,0/3,0,0,0,0,0,0,0
galleries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
emotional state,0/28,0,0,0,0,0,0,0
happiness,0/6,0,0,0,0,0,0,0
blessedness,0/2,0,0,0,0,0,0,0
association,1/96,2,1,0,0,0,0,0
institute,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statement,8/662,2,7,0,1,0,0,0
agreement,15/98,16,6,0,9,0,0,0
bargain,0/0,N/A,0,0,0,0,0,0
institution,7/443,2,3,3,1,0,0,0
companies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
broadcasting company,0/0,N/A,0,0,0,0,0,0
heterogeneity,0/5,0,0,0,0,0,0,0
diversity,1/1,100,1,0,0,0,0,0
biodiversity,0/0,N/A,0,0,0,0,0,0
warrior,0/11,0,0,0,0,0,0,0
guerrilla,1/3,34,1,0,0,0,0,0
maquis,0/0,N/A,0,0,0,0,0,0
music genre,1/151,1,1,0,0,0,0,0
classical,0/22,0,0,0,0,0,0,0
cantata,0/0,N/A,0,0,0,0,0,0
corporal punishment,0/34,0,0,0,0,0,0,0
execution,0/9,0,0,0,0,0,0,0
burning,0/10,0,0,0,0,0,0,0
recess,0/0,N/A,0,0,0,0,0,0
fireplace,0/2,0,0,0,0,0,0,0
fire,12/17,71,8,4,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caribbean,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cognitive state,0/174,0,0,0,0,0,0,0
certainty,0/11,0,0,0,0,0,0,0
assurance,0/0,N/A,0,0,0,0,0,0
administrator,1/56,2,1,0,0,0,0,0
executive,4/34,12,2,2,0,0,0,0
corporate executive,0/8,0,0,0,0,0,0,0
contagious disease,0/69,0,0,0,0,0,0,0
influenza,2/4,50,2,0,0,0,0,0
asian influenza,0/0,N/A,0,0,0,0,0,0
system,60/169,36,23,25,4,5,3,0
labyrinth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
time interval,0/71,0,0,0,0,0,0,0
meanwhile,0/1,0,0,0,0,0,0,0
interregnum,0/0,N/A,0,0,0,0,0,0
entrance,5/30,17,2,0,3,0,0,0
admission,1/3,34,1,0,0,0,0,0
matriculation,0/0,N/A,0,0,0,0,0,0
evidence,1/783,1,1,0,0,0,0,0
arguments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adducing,0/0,N/A,0,0,0,0,0,0
recipient,0/46,0,0,0,0,0,0,0
dependent,0/2,0,0,0,0,0,0,0
charge,1/1,100,1,0,0,0,0,0
omission,0/15,0,0,0,0,0,0,0
exception,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aristotle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
street,6/16,38,6,0,0,0,0,0
boulevard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
case,0/6,0,0,0,0,0,0,0
briefcase,0/2,0,0,0,0,0,0,0
attache case,0/0,N/A,0,0,0,0,0,0
diplomatic building,0/2,0,0,0,0,0,0,0
consulate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
principal,0/0,N/A,0,0,0,0,0,0
criminals,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
accessory,0/16,0,0,0,0,0,0,0
skilled worker,0/790,0,0,0,0,0,0,0
fisherman,0/3,0,0,0,0,0,0,0
angler,0/0,N/A,0,0,0,0,0,0
sound,0/7,0,0,0,0,0,0,0
footsteps,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tramp,0/2,0,0,0,0,0,0,0
arrangement,1/4,26,1,0,0,0,0,0
formation,1/55,2,1,0,0,0,0,0
backfield,0/0,N/A,0,0,0,0,0,0
earth science,0/65,0,0,0,0,0,0,0
geography,2/5,40,2,0,0,0,0,0
economic geography,0/0,N/A,0,0,0,0,0,0
desire,1/82,2,1,0,0,0,0,0
ambitions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
american dream,0/0,N/A,0,0,0,0,0,0
equipment,22/763,3,10,12,0,0,0,0
apparatus,1/115,1,1,0,0,0,0,0
aerator,0/0,N/A,0,0,0,0,0,0
physics,11/67,17,9,2,0,0,0,0
astronomy,1/10,10,1,0,0,0,0,0
astrodynamics,0/0,N/A,0,0,0,0,0,0
packing material,0/16,0,0,0,0,0,0,0
cardboard,1/12,9,1,0,0,0,0,0
binder's board,0/0,N/A,0,0,0,0,0,0
season,16/22,73,15,1,0,0,0,0
christmas,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
group action,0/1195,0,0,0,0,0,0,0
conflicts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class struggle,0/0,N/A,0,0,0,0,0,0
agreement,15/98,16,6,0,9,0,0,0
consensus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
idea,5/934,1,3,2,0,0,0,0
construct,0/609,0,0,0,0,0,0,0
abstraction,0/113,0,0,0,0,0,0,0
instrumentality,0/0,N/A,0,0,0,0,0,0
container,2/1210,1,1,1,0,0,0,0
bag,47/91,52,36,11,0,0,0,0
device,29/4466,1,18,9,2,0,0,0
converter,12/17,71,6,6,0,0,0,0
bessemer converter,0/0,N/A,0,0,0,0,0,0
passageway,0/29,0,0,0,0,0,0,0
corridors,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gallery,0/0,N/A,0,0,0,0,0,0
organism,7/24256,1,4,1,0,0,2,0
creatures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acrodont,0/0,N/A,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
departure,0/46,0,0,0,0,0,0,0
boarding,0/0,N/A,0,0,0,0,0,0
unfortunate,0/205,0,0,0,0,0,0,0
desperate,0/2,0,0,0,0,0,0,0
goner,0/0,N/A,0,0,0,0,0,0
discharge,1/39,3,1,0,0,0,0,0
explosion,2/13,16,0,0,2,0,0,0
airburst,0/0,N/A,0,0,0,0,0,0
structure,6/2427,1,3,1,2,0,0,0
monuments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brass,10/19,53,7,3,0,0,0,0
car,21/76,28,19,2,0,0,0,0
ambulance,0/1,0,0,0,0,0,0,0
funny wagon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
amsterdam,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
armament,0/31,0,0,0,0,0,0,0
artillery,1/12,9,1,0,0,0,0,0
cannon,0/8,0,0,0,0,0,0,0
associate,0/86,0,0,0,0,0,0,0
colleague,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
choice,0/4,0,0,0,0,0,0,0
decisions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
appointment,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
frederick,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mathematical relation,0/85,0,0,0,0,0,0,0
functions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
expansion,0/29,0,0,0,0,0,0,0
criminal,2/195,2,2,0,0,0,0,0
gangsters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
apache,0/0,N/A,0,0,0,0,0,0
body part,2/3048,1,2,0,0,0,0,0
horseback,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fact,2/26,8,1,1,0,0,0,0
indicator,1/15,7,1,0,0,0,0,0
body mass index,0/0,N/A,0,0,0,0,0,0
goal,1/28,4,1,0,0,0,0,0
intention,0/7,0,0,0,0,0,0,0
cross-purpose,0/0,N/A,0,0,0,0,0,0
warrior,0/11,0,0,0,0,0,0,0
irregular,0/3,0,0,0,0,0,0,0
maquis,0/0,N/A,0,0,0,0,0,0
traveler,3/284,2,3,0,0,0,0,0
messenger,1/12,9,1,0,0,0,0,0
bearer,0/0,N/A,0,0,0,0,0,0
correction,0/10,0,0,0,0,0,0,0
amendment,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
byzantium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
catherine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
constance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
metaphysics,0/2,0,0,0,0,0,0,0
cosmology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
natural process,0/492,0,0,0,0,0,0,0
diffusion,0/12,0,0,0,0,0,0,0
osmosis,1/1,100,1,0,0,0,0,0
magnitude,2/343,1,2,0,0,0,0,0
dimension,2/47,5,2,0,0,0,0,0
fourth dimension,0/0,N/A,0,0,0,0,0,0
activity,9/5223,1,3,2,2,2,0,0
education,6/40,16,5,1,0,0,0,0
coeducation,0/0,N/A,0,0,0,0,0,0
spying,0/0,N/A,0,0,0,0,0,0
espionage,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
imagination,0/222,0,0,0,0,0,0,0
evocation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
indefinite quantity,2/418,1,2,0,0,0,0,0
increases,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
accretion,0/8,0,0,0,0,0,0,0
atmospheric electricity,0/12,0,0,0,0,0,0,0
lightning,3/5,60,3,0,0,0,0,0
forked lightning,0/0,N/A,0,0,0,0,0,0
property,7/123,6,7,0,0,0,0,0
magnitude,2/343,1,2,0,0,0,0,0
absolute magnitude,0/0,N/A,0,0,0,0,0,0
electromagnetic radiation,0/109,0,0,0,0,0,0,0
microwave,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quantity,9/3819,1,4,2,2,1,0,0
abundance,2/33,7,2,0,0,0,0,0
amplitude,0/0,N/A,0,0,0,0,0,0
mishap,0/0,N/A,0,0,0,0,0,0
accidents,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
collision,0/0,N/A,0,0,0,0,0,0
heavier-than-air craft,0/89,0,0,0,0,0,0,0
aeroplane,0/55,0,0,0,0,0,0,0
airliner,0/8,0,0,0,0,0,0,0
herb,14/2908,1,7,3,4,0,0,0
alexander,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
knowing,1/45,3,1,0,0,0,0,0
awareness,1/7,15,1,0,0,0,0,0
feel,0/0,N/A,0,0,0,0,0,0
ballet dancer,0/5,0,0,0,0,0,0,0
ballerina,1/1,100,1,0,0,0,0,0
prima ballerina,0/0,N/A,0,0,0,0,0,0
barrier,2/110,2,2,0,0,0,0,0
barricade,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bedclothes,0/29,0,0,0,0,0,0,0
bedspread,1/2,50,1,0,0,0,0,0
coverlet,0/0,N/A,0,0,0,0,0,0
lover,0/68,0,0,0,0,0,0,0
boyfriend,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
outline,0/3,0,0,0,0,0,0,0
coastline,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
part,10/4301,1,2,0,5,2,0,1
component,0/17,0,0,0,0,0,0,0
be-all and end-all,0/0,N/A,0,0,0,0,0,0
victor,0/3,0,0,0,0,0,0,0
conqueror,0/1,0,0,0,0,0,0,0
subjugator,0/0,N/A,0,0,0,0,0,0
crocodilian reptile,0/21,0,0,0,0,0,0,0
crocodile,4/6,67,4,0,0,0,0,0
african crocodile,0/0,N/A,0,0,0,0,0,0
political orientation,0/60,0,0,0,0,0,0,0
democracy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dixieland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical phenomenon,0/33,0,0,0,0,0,0,0
exchanges,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
photochemical exchange,0/0,N/A,0,0,0,0,0,0
structure,6/2427,1,3,1,2,0,0,0
fountains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drinking fountain,0/0,N/A,0,0,0,0,0,0
number,0/13,0,0,0,0,0,0,0
imaginary,3/99,4,1,2,0,0,0,0
complex conjugate,0/0,N/A,0,0,0,0,0,0
state,4/9,45,2,2,0,0,0,0
integrity,0/21,0,0,0,0,0,0,0
completeness,0/16,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
achilles,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
presiding officer,0/10,0,0,0,0,0,0,0
chairman,1/2,50,1,0,0,0,0,0
kalon tripa,0/0,N/A,0,0,0,0,0,0
inhabitant,0/685,0,0,0,0,0,0,0
european,0/233,0,0,0,0,0,0,0
albanian,0/0,N/A,0,0,0,0,0,0
juvenile,0/98,0,0,0,0,0,0,0
children,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bairn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atlantic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spacing,0/0,N/A,0,0,0,0,0,0
distance,3/46,7,3,0,0,0,0,0
elevation,0/0,N/A,0,0,0,0,0,0
enterprise,1/13,8,1,0,0,0,0,0
business,5/136,4,2,1,1,1,0,0
agency,3/232,2,3,0,0,0,0,0
inhabitant,0/685,0,0,0,0,0,0,0
american,0/120,0,0,0,0,0,0,0
african-american,0/0,N/A,0,0,0,0,0,0
force,0/5,0,0,0,0,0,0,0
military,1/2,50,1,0,0,0,0,0
military reserve,0/0,N/A,0,0,0,0,0,0
structure,6/2427,1,3,1,2,0,0,0
building,10/459,3,8,2,0,0,0,0
abattoir,0/0,N/A,0,0,0,0,0,0
information,7/305,3,4,2,0,1,0,0
evidence,1/783,1,1,0,0,0,0,0
disproof,0/4,0,0,0,0,0,0,0
access,0/2,0,0,0,0,0,0,0
entrance,5/30,17,2,0,3,0,0,0
arch,0/0,N/A,0,0,0,0,0,0
priesthood,0/7,0,0,0,0,0,0,0
ministry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rock,4/42,10,4,0,0,0,0,0
calculus,3/13,24,3,0,0,0,0,0
bladder stone,0/0,N/A,0,0,0,0,0,0
administrator,1/56,2,1,0,0,0,0,0
director,0/3,0,0,0,0,0,0,0
bank manager,0/0,N/A,0,0,0,0,0,0
curiosity,0/29,0,0,0,0,0,0,0
interest,0/19,0,0,0,0,0,0,0
concern,2/15,14,2,0,0,0,0,0
change,3/279,2,1,2,0,0,0,0
movement,3/260,2,3,0,0,0,0,0
abduction,0/0,N/A,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
activity,9/5223,1,3,2,2,2,0,0
acting,2/47,5,2,0,0,0,0,0
passageway,0/29,0,0,0,0,0,0,0
corridor,0/4,0,0,0,0,0,0,0
gallery,0/0,N/A,0,0,0,0,0,0
gregorian calendar month,0/22,0,0,0,0,0,0,0
december,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quantity,9/3819,1,4,2,2,1,0,0
constant,0/3,0,0,0,0,0,0,0
parameter,0/1,0,0,0,0,0,0,0
region,0/370,0,0,0,0,0,0,0
interior,0/4,0,0,0,0,0,0,0
midland,0/0,N/A,0,0,0,0,0,0
sailor,0/50,0,0,0,0,0,0,0
mariners,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
able seaman,0/0,N/A,0,0,0,0,0,0
abstraction,0/113,0,0,0,0,0,0,0
absolute,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
female offspring,0/3,0,0,0,0,0,0,0
daughter,1/1,100,1,0,0,0,0,0
mother's daughter,0/0,N/A,0,0,0,0,0,0
component,0/17,0,0,0,0,0,0,0
addition,0/15,0,0,0,0,0,0,0
additive,2/3,67,2,0,0,0,0,0
communication,6/171,4,2,2,2,0,0,0
language,118/1124,11,12,30,48,21,6,1
artificial language,0/65,0,0,0,0,0,0,0
conflict,0/75,0,0,0,0,0,0,0
fighting,2/42,5,2,0,0,0,0,0
affray,0/1,0,0,0,0,0,0,0
medical building,0/36,0,0,0,0,0,0,0
hospital,6/32,19,5,1,0,0,0,0
creche,0/0,N/A,0,0,0,0,0,0
servant,5/46,11,4,1,0,0,0,0
familiar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
substance,13/4775,1,2,8,1,1,1,0
material,17/3569,1,14,3,0,0,0,0
abrasive,0/6,0,0,0,0,0,0,0
rodent,0/284,0,0,0,0,0,0,0
dormouse,0/5,0,0,0,0,0,0,0
hazel mouse,0/0,N/A,0,0,0,0,0,0
leisure,0/13,0,0,0,0,0,0,0
holidays,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
field day,0/0,N/A,0,0,0,0,0,0
fire,12/17,71,8,4,0,0,0,0
