,,,,,,,,,
,,,,,,,,,
rối loạn lo âu,0/0,N/A,0,0,0,0,0,0,N/A
sự kích động âu lo,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khuyết tật tim bẩm sinh,0/9,0,0,0,0,0,0,0,2
bệnh tim bẩm sinh,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
khuyết tật vách ngăn,1/3,34,0,1,0,0,0,0,13
,,,,,,,,,
khuyết tật vách ngăn tâm thất,0/0,N/A,0,0,0,0,0,0,N/A
khuyết tật vách tâm nhĩ,0/0,N/A,0,0,0,0,0,0,N/A
sự khiếm khuyết vách ngăn tâm nhĩ và tâm thất,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
trò chơi bài,53/155,35,0,33,17,3,0,0,7
trò đánh bài,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
trò chơi bài casino,1/3,34,0,1,0,0,0,0,6
,,,,,,,,,
bài bích tính một điểm,0/0,N/A,0,0,0,0,0,0,N/A
trò chơi bài casino hoàng gia,0/0,N/A,0,0,0,0,0,0,N/A
trò chơi bài hoàng gia,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phẫu thuật tâm thần,0/10,0,0,0,0,0,0,0,6
,,,,,,,,,
phẫu thuật thùy não,1/1,100,0,1,0,0,0,0,13
,,,,,,,,,
phương pháp phẫu thuật thùy não,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thử,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm,0/14,0,0,0,0,0,0,0,6
kiểm tra,0/0,N/A,0,0,0,0,0,0,N/A
sự thử,0/14,0,0,0,0,0,0,0,10
sự thử nghiệm,5/183,3,0,2,1,1,1,0,9
sự kiểm tra,0/26,0,0,0,0,0,0,0,5
thí nghiệm,14/183,8,0,9,5,0,0,0,12
,,,,,,,,,
thí nghiệm lâm sàng,4/11,37,0,4,0,0,0,0,13
,,,,,,,,,
thí nghiệm lâm sàng giai đoạn i,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm lâm sàng giai đoạn i,0/0,N/A,0,0,0,0,0,0,N/A
N/A
thí nghiệm lâm sàng giai đoạn ii,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm lâm sàng giai đoạn ii,0/0,N/A,0,0,0,0,0,0,N/A
N/A
thí nghiệm lâm sàng giai đoạn iii,0/0,N/A,0,0,0,0,0,0,N/A
N/A
thí nghiệm lâm sàng giai đoạn vi,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm lâm sàng giai đoạn vi,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
,,,,,,,,,
thử,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm,0/14,0,0,0,0,0,0,0,6
kiểm tra,0/0,N/A,0,0,0,0,0,0,N/A
sự thử,0/14,0,0,0,0,0,0,0,10
sự thử nghiệm,5/183,3,0,2,1,1,1,0,9
sự kiểm tra,0/26,0,0,0,0,0,0,0,5
thí nghiệm,14/183,8,0,9,5,0,0,0,12
,,,,,,,,,
thử nghiệm lâm sàng,7/11,64,0,7,0,0,0,0,13
,,,,,,,,,
thí nghiệm lâm sàng giai đoạn i,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm lâm sàng giai đoạn i,0/0,N/A,0,0,0,0,0,0,N/A
N/A
thí nghiệm lâm sàng giai đoạn ii,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm lâm sàng giai đoạn ii,0/0,N/A,0,0,0,0,0,0,N/A
N/A
thí nghiệm lâm sàng giai đoạn iii,0/0,N/A,0,0,0,0,0,0,N/A
N/A
thí nghiệm lâm sàng giai đoạn vi,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm lâm sàng giai đoạn vi,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
,,,,,,,,,
cuộc đua,2/11,19,0,0,2,0,0,0,14
,,,,,,,,,
chiến dịch tranh cử,2/5,40,0,2,0,0,0,0,8
,,,,,,,,,
chiến dịch tranh cử nghị sỹ,0/0,N/A,0,0,0,0,0,0,N/A
cuộc đua vào thượng nghị viện,0/0,N/A,0,0,0,0,0,0,N/A
chiến dịch tranh cử thống đốc,0/0,N/A,0,0,0,0,0,0,N/A
sự tranh cử cầm quyền,0/0,N/A,0,0,0,0,0,0,N/A
cuộc đua giành chính quyền,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phân biệt đối xử,3/45,7,0,2,1,0,0,0,11
đối xử phân biệt,2/45,5,0,1,1,0,0,0,11
kỳ thị,9/45,20,0,6,3,0,0,0,21
thiên ái,0/45,0,0,0,0,0,0,0,19
sự đối xử phân biệt,2/45,5,0,1,1,0,0,0,8
sự phân biệt đối xử,1/45,3,0,0,1,0,0,0,8
sự kỳ thị,5/45,12,0,3,2,0,0,0,18
sự thiên ái,0/45,0,0,0,0,0,0,0,16
đối xử thiên vị,0/45,0,0,0,0,0,0,0,12
,,,,,,,,,
phân biệt chủng tộc,1/3,34,0,1,0,0,0,0,24
,,,,,,,,,
kỳ thị chủng tộc dựa trên chiêu bài an ninh,0/0,N/A,0,0,0,0,0,0,N/A
sự kỳ thị chủng tộc dựa trên chiêu bài an ninh,0/0,N/A,0,0,0,0,0,0,N/A
chính sách chặn xe phân biệt chủng tộc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
học viện,12/13,93,0,6,6,0,0,0,13
trường chuyên nghiệp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
học viện không quân,2/2,100,0,2,0,0,0,0,5
,,,,,,,,,
học viện không quân hoa kỳ,0/0,N/A,0,0,0,0,0,0,N/A
học viện không quân mỹ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
trường phái,11/64,18,0,11,0,0,0,0,13
trường phái mỹ thuật,0/64,0,0,0,0,0,0,0,4
trào lưu mỹ thuật,0/64,0,0,0,0,0,0,0,7
trào lưu nghệ thuật,2/64,4,0,1,1,0,0,0,5
phong trào nghệ thuật,2/64,4,0,2,0,0,0,0,3
trường phái nghệ thuật,0/64,0,0,0,0,0,0,0,2
,,,,,,,,,
chủ nghĩa biểu hiện,2/2,100,0,2,0,0,0,0,21
,,,,,,,,,
phong trào trước chủ nghĩa biểu hiện,0/0,N/A,0,0,0,0,0,0,N/A
trào lưu nghệ thuật theo chủ nghĩa biểu hiện,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cầu thủ bóng đá,0/50,0,0,0,0,0,0,0,0
,,,,,,,,,
cầu thủ chuyền bóng,1/4,26,0,1,0,0,0,0,4
,,,,,,,,,
cầu thủ chuyền bóng lên trước,0/0,N/A,0,0,0,0,0,0,N/A
người chuyền bóng qua biên ngang,0/0,N/A,0,0,0,0,0,0,N/A
người chuyền banh,0/0,N/A,0,0,0,0,0,0,N/A
trung phong,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tài khoản ngân hàng,0/17,0,0,0,0,0,0,0,3
tiền gửi ngân hàng,0/1,0,0,0,0,0,0,0,4
tài khoản,22/28,79,0,4,7,11,0,0,11
khoản,5/8,63,0,5,0,0,0,0,11
,,,,,,,,,
tài khoản tiết kiệm,3/11,28,0,3,0,0,0,0,4
,,,,,,,,,
tài khoản không hoạt động,0/0,N/A,0,0,0,0,0,0,N/A
tài khoản tĩnh,0/0,N/A,0,0,0,0,0,0,N/A
tài khoản tạm thời không hoạt động,0/0,N/A,0,0,0,0,0,0,N/A
tài khoản tiết kiệm ghi sổ,0/0,N/A,0,0,0,0,0,0,N/A
tài khoản tiết kiệm có sổ,0/0,N/A,0,0,0,0,0,0,N/A
sổ gửi tiền ngân hàng,0/0,N/A,0,0,0,0,0,0,N/A
tài khoản tiền gửi định kỳ,0/0,N/A,0,0,0,0,0,0,N/A
tiền gửi kỳ hạn,0/0,N/A,0,0,0,0,0,0,N/A
tài khoản có kỳ hạn,0/0,N/A,0,0,0,0,0,0,N/A
tài khoản tiền gửi,0/0,N/A,0,0,0,0,0,0,N/A
tài khoản tiết kiệm có kỳ hạn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự tổng hợp hạt nhân nguyên tử,0/7,0,0,0,0,0,0,0,10
sự tổng hợp hạt nhân,0/7,0,0,0,0,0,0,0,0
,,,,,,,,,
phản ứng nhiệt hạch,1/3,34,0,1,0,0,0,0,5
,,,,,,,,,
chu trình các-bon,0/0,N/A,0,0,0,0,0,0,N/A
chu trình cacbon,0/0,N/A,0,0,0,0,0,0,N/A
phản ứng nhiệt hạch của các ngôi sao,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phình mạch,1/10,10,0,1,0,0,0,0,14
chứng phình mạch,0/10,0,0,0,0,0,0,0,8
phình động mạch,7/10,70,0,4,3,0,0,0,9
chứng phình động mạch,4/10,40,0,2,2,0,0,0,3
,,,,,,,,,
phình động mạch chủ,3/4,76,0,3,0,0,0,0,6
,,,,,,,,,
phình động mạch chủ bụng,0/0,N/A,0,0,0,0,0,0,N/A
N/A
chứng phình động mạch chủ ở bụng,0/0,N/A,0,0,0,0,0,0,N/A
chứng phình động mạch chủ vùng bụng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
máy bay nặng hơn không khí,0/103,0,0,0,0,0,0,0,7
,,,,,,,,,
máy bay trực thăng,3/8,38,0,3,0,0,0,0,7
,,,,,,,,,
máy bay trực thăng con thoi,0/0,N/A,0,0,0,0,0,0,N/A
trực thăng chở hàng,0/0,N/A,0,0,0,0,0,0,N/A
trực thăng cần cẩu,0/0,N/A,0,0,0,0,0,0,N/A
máy bay trực thăng cần cẩu,0/0,N/A,0,0,0,0,0,0,N/A
máy bay lên thẳng chở hàng nặng,0/0,N/A,0,0,0,0,0,0,N/A
trực thăng một cánh quạt,0/0,N/A,0,0,0,0,0,0,N/A
máy bay trực thăng một cánh quạt,0/0,N/A,0,0,0,0,0,0,N/A
trực thăng 1 cánh quạt,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự bóc lột,0/0,N/A,0,0,0,0,0,0,N/A
bóc lột,0/14,0,0,0,0,0,0,0,15
sự khiển trách,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
chủ nghĩa thực dân,1/1,100,0,1,0,0,0,0,4
,,,,,,,,,
chủ nghĩa thực dân mới,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sáng tạo,0/4,0,0,0,0,0,0,0,7
sáng tác,0/275,0,0,0,0,0,0,0,7
sự sáng tạo,0/4,0,0,0,0,0,0,0,4
sự sáng tác,0/76,0,0,0,0,0,0,0,2
hoạt động sáng tạo,0/482,0,0,0,0,0,0,0,4
,,,,,,,,,
sách báo khiêu dâm,1/4,26,0,1,0,0,0,0,8
,,,,,,,,,
tác phẩm khiêu dâm nhi đồng,0/0,N/A,0,0,0,0,0,0,N/A
tác phẩm khiêu dâm trẻ em,0/0,N/A,0,0,0,0,0,0,N/A
sự sử dụng trẻ em trong sách báo khiêu dâm,0/0,N/A,0,0,0,0,0,0,N/A
sự xem lén,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
máy chiếu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
máy chiếu kính ảnh,1/2,50,0,1,0,0,0,0,4
,,,,,,,,,
máy chiếu kính ảnh,1/2,50,0,1,0,0,0,0,4
đèn chiếu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bút lông,0/0,N/A,0,0,0,0,0,0,N/A
bàn chải,1/2,50,0,1,0,0,0,0,8
cọ,97/155,63,0,19,66,12,0,0,11
chổi,3/27,12,0,3,0,0,0,0,11
dụng cụ để rửa ráy,0/125,0,0,0,0,0,0,0,4
,,,,,,,,,
bàn chải đánh răng,1/1,100,0,1,0,0,0,0,6
,,,,,,,,,
bàn chải đánh răng điện,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tĩnh mạch não,11/13,85,0,9,2,0,0,0,7
tĩnh mạch tiểu não,0/13,0,0,0,0,0,0,0,2
tĩnh mạch bán não,0/13,0,0,0,0,0,0,0,3
,,,,,,,,,
tĩnh mạch não giữa,2/3,67,0,2,0,0,0,0,5
,,,,,,,,,
tĩnh mạch não giữa nông,0/0,N/A,0,0,0,0,0,0,N/A
tĩnh mạch trung vị nông,0/0,N/A,0,0,0,0,0,0,N/A
tĩnh mạch não giữa sâu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sinh học phân tử,0/5,0,0,0,0,0,0,0,11
,,,,,,,,,
công nghệ sinh học,1/4,26,0,1,0,0,0,0,12
,,,,,,,,,
ngành công nghệ sinh học chống lại tác hại môi trường,0/0,N/A,0,0,0,0,0,0,N/A
phương pháp ghép gien,0/0,N/A,0,0,0,0,0,0,N/A
kỹ thuật di truyền,0/0,N/A,0,0,0,0,0,0,N/A
kỹ thuật kết hợp lại dna,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khoa học,29/851,4,0,7,8,5,5,4,9
ngành khoa học,1/851,1,0,1,0,0,0,0,3
môn khoa học,1/851,1,0,0,0,0,0,1,5
,,,,,,,,,
khoa học thông tin,1/4,26,0,1,0,0,0,0,9
,,,,,,,,,
nhánh khoa học thông tin về ngôn ngữ tự nhiên,0/0,N/A,0,0,0,0,0,0,N/A
N/A
nhóm nghiên cứu xử lý ngôn ngữ tự nhiên,0/0,N/A,0,0,0,0,0,0,N/A
điều khiển học,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
việc ngoài ý muốn,0/67,0,0,0,0,0,0,0,4
,,,,,,,,,
thất bại hoàn toàn,1/4,26,0,1,0,0,0,0,4
,,,,,,,,,
sự thất bại,0/12,0,0,0,0,0,0,0,6
sự thất bại hoàn toàn,0/0,N/A,0,0,0,0,0,0,N/A
kế hoạch bỏ đi,0/0,N/A,0,0,0,0,0,0,N/A
sự phá sản,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bộ hạ,0/10,0,0,0,0,0,0,0,9
đội vũ trang,0/140,0,0,0,0,0,0,0,4
lực lượng vũ trang,2/140,2,0,2,0,0,0,0,2
lực lượng,0/0,N/A,0,0,0,0,0,0,N/A
nhân viên,0/0,N/A,0,0,0,0,0,0,N/A
cơ quan thi hành pháp luật,0/43,0,0,0,0,0,0,0,5
cơ quan chấp pháp,0/43,0,0,0,0,0,0,0,4
,,,,,,,,,
lực lượng cảnh sát,5/19,27,0,5,0,0,0,0,4
,,,,,,,,,
cảnh sát mật,0/0,N/A,0,0,0,0,0,0,N/A
công an mật,0/0,N/A,0,0,0,0,0,0,N/A
mật vụ,0/38,0,0,0,0,0,0,0,7
lực lượng cảnh sát canada,0/0,N/A,0,0,0,0,0,0,N/A
N/A
kỵ binh hoàng gia canada,0/0,N/A,0,0,0,0,0,0,N/A
lực lượng cảnh sát châu âu,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát liên bang châu âu,0/0,N/A,0,0,0,0,0,0,N/A
lực lượng cảnh sát mộ đạo ở ả-rập sau-di,0/0,N/A,0,0,0,0,0,0,N/A
lực lượng cảnh sát đức quốc xã,0/0,N/A,0,0,0,0,0,0,N/A
N/A
schutzstaffel,0/0,N/A,0,0,0,0,0,0,N/A
đơn vị cận vệ tinh nhuệ của hitler,0/0,N/A,0,0,0,0,0,0,N/A
lực lượng cảnh sát đức,0/0,N/A,0,0,0,0,0,0,N/A
lực lượng hiến binh,0/0,N/A,0,0,0,0,0,0,N/A
văn phòng thám tử luân đôn,0/0,N/A,0,0,0,0,0,0,N/A
tổng hành dinh cảnh sát luân đôn,0/0,N/A,0,0,0,0,0,0,N/A
đội cảnh sát,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
công viên,4/8,50,0,3,1,0,0,0,10
đất công,0/8,0,0,0,0,0,0,0,11
đất chung,0/0,N/A,0,0,0,0,0,0,N/A
bãi cỏ,0/2,0,0,0,0,0,0,0,14
khu vườn,0/8,0,0,0,0,0,0,0,11
,,,,,,,,,
công viên giải trí,1/1,100,0,1,0,0,0,0,10
,,,,,,,,,
công viên giải trí có chủ đề,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tác giả,13/143,10,0,10,2,0,1,0,12
nhà văn,7/143,5,0,7,0,0,0,0,12
cây bút,0/143,0,0,0,0,0,0,0,12
soạn giả,0/143,0,0,0,0,0,0,0,11
văn sĩ,0/143,0,0,0,0,0,0,0,13
người viết,3/10,30,0,3,0,0,0,0,9
người trứ tác,0/143,0,0,0,0,0,0,0,6
người biên soạn,3/143,3,0,1,2,0,0,0,4
người cầm bút,0/143,0,0,0,0,0,0,0,6
văn nhân,0/143,0,0,0,0,0,0,0,11
cây viết,0/143,0,0,0,0,0,0,0,11
văn gia,0/143,0,0,0,0,0,0,0,12
trước giả,0/143,0,0,0,0,0,0,0,10
,,,,,,,,,
người viết tiểu sử,1/2,50,0,1,0,0,0,0,8
,,,,,,,,,
người viết tiểu sử các vị thánh,0/0,N/A,0,0,0,0,0,0,N/A
người viết tự truyện,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nhà khoa học xã hội,0/36,0,0,0,0,0,0,0,2
,,,,,,,,,
chuyên gia kinh tế,3/10,30,0,3,0,0,0,0,8
,,,,,,,,,
chuyên gia kinh tế vi mô,0/0,N/A,0,0,0,0,0,0,N/A
nhà kinh tế vi mô,0/0,N/A,0,0,0,0,0,0,N/A
người ủng hộ chính sách tiền tệ,0/3,0,0,0,0,0,0,0,2
nhà kinh tế vĩ mô,0/0,N/A,0,0,0,0,0,0,N/A
chuyên gia kinh tế vĩ mô,0/0,N/A,0,0,0,0,0,0,N/A
chuyên gia kinh tế vĩ mô.,0/0,N/A,0,0,0,0,0,0,N/A
nhà toán kinh tế,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chứng rối loạn tâm thần,0/26,0,0,0,0,0,0,0,0
,,,,,,,,,
tâm thần phân liệt,7/15,47,0,7,0,0,0,0,7
,,,,,,,,,
bệnh thanh xuân,0/0,N/A,0,0,0,0,0,0,N/A
tâm thần phân liệt thể thanh xuân,0/0,N/A,0,0,0,0,0,0,N/A
bệnh tâm thần phân liệt,0/0,N/A,0,0,0,0,0,0,N/A
chứng tâm thần phân liệt thể thanh xuân,0/0,N/A,0,0,0,0,0,0,N/A
chứng rối loạn hoang tưởng,0/0,N/A,0,0,0,0,0,0,N/A
tâm thần phân liệt dạng hoang tưởng,0/0,N/A,0,0,0,0,0,0,N/A
hoang tưởng hư vô,0/0,N/A,0,0,0,0,0,0,N/A
căng trương lực,0/0,N/A,0,0,0,0,0,0,N/A
chứng căng trương lực,0/0,N/A,0,0,0,0,0,0,N/A
sự rối loạn tâm lý,0/0,N/A,0,0,0,0,0,0,N/A
tâm thân phân liệt cấp tính,0/0,N/A,0,0,0,0,0,0,N/A
bệnh tâm thần phân liệt thời kì,0/0,N/A,0,0,0,0,0,0,N/A
bệnh tâm thần phản ứng,0/0,N/A,0,0,0,0,0,0,N/A
tâm thần phân liệt giáp ranh,0/0,N/A,0,0,0,0,0,0,N/A
bệnh tâm thần phân liệt,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vật liệu phóng xạ,0/4,0,0,0,0,0,0,0,6
,,,,,,,,,
chất thải phóng xạ,3/3,100,0,3,0,0,0,0,6
,,,,,,,,,
chất thải phóng xạ cấp thấp,0/0,N/A,0,0,0,0,0,0,N/A
chất thải phóng xạ,3/3,100,0,3,0,0,0,0,6
chất thải phóng xạ tầm cao,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hành động trực tiếp,0/60,0,0,0,0,0,0,0,0
sự hành động trực tiếp,0/60,0,0,0,0,0,0,0,3
sự đình công,0/20,0,0,0,0,0,0,0,8
,,,,,,,,,
kháng cự thụ động,1/4,26,0,1,0,0,0,0,8
,,,,,,,,,
chủ nghĩa phản kháng phi bạo lực,0/0,N/A,0,0,0,0,0,0,N/A
phản kháng bất bạo động,0/0,N/A,0,0,0,0,0,0,N/A
chính sách kháng cự thụ động,0/0,N/A,0,0,0,0,0,0,N/A
cuộc tuyệt thực,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
kền kền tân thế giới,0/27,0,0,0,0,0,0,0,1
chim kền kền tân thế giới,0/27,0,0,0,0,0,0,0,6
họ kền kền tân thế giới,0/27,0,0,0,0,0,0,0,4
chim cathartid,0/27,0,0,0,0,0,0,0,5
chim kền kền,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
kền kền khoang cổ,4/9,45,0,4,0,0,0,0,6
,,,,,,,,,
kền kền khoang cổ an-đét,0/0,N/A,0,0,0,0,0,0,N/A
chim kền kền khoang cổ an-đét,0/0,N/A,0,0,0,0,0,0,N/A
thần ưng andes,0/0,N/A,0,0,0,0,0,0,N/A
con kềnh kếnh khoang cổ andes,0/0,N/A,0,0,0,0,0,0,N/A
chim kền kền lớn,0/0,N/A,0,0,0,0,0,0,N/A
kền kền khoang cổ ca-li-fo-ni-a,0/0,N/A,0,0,0,0,0,0,N/A
chim kền kền khoang cổ ca-li-fo-ni-a,0/0,N/A,0,0,0,0,0,0,N/A
con kền kền,0/4,0,0,0,0,0,0,0,4
kền kền bắc mĩ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bộ dây yên cương,0/39,0,0,0,0,0,0,0,1
đồ yên cương,0/39,0,0,0,0,0,0,0,3
yên ngựa,0/0,N/A,0,0,0,0,0,0,N/A
bộ yên cương ngựa,1/39,3,0,1,0,0,0,0,2
,,,,,,,,,
tấm phủ lưng ngựa,1/2,50,0,1,0,0,0,0,7
,,,,,,,,,
tấm phủ lưng ngựa có trang trí,0/0,N/A,0,0,0,0,0,0,N/A
vải phủ lưng ngựa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đèn hồ quang,2/5,40,0,1,1,0,0,0,6
,,,,,,,,,
đèn hồ quang than,1/2,50,0,1,0,0,0,0,7
,,,,,,,,,
đèn hồ quang than trong xưởng phim,0/0,N/A,0,0,0,0,0,0,N/A
đèn chiếu phim,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phim,34/42,81,0,24,9,1,0,0,9
phim ảnh,0/42,0,0,0,0,0,0,0,5
mảng thuốc,0/29,0,0,0,0,0,0,0,5
phim chụp ảnh,0/29,0,0,0,0,0,0,0,2
,,,,,,,,,
phim chụp x quang,1/3,34,0,1,0,0,0,0,26
,,,,,,,,,
phim chụp x quang chân răng cả hàm trên hàm dưới,0/0,N/A,0,0,0,0,0,0,N/A
phim x quang chân răng cả hàm trên hàm dưới,0/0,N/A,0,0,0,0,0,0,N/A
phim chụp tia x chân răng cả hai hàm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đám rối,38/51,75,0,7,31,0,0,0,18
hệ thống mạch máu,0/2,0,0,0,0,0,0,0,3
mạng lưới mạch máu,0/51,0,0,0,0,0,0,0,7
,,,,,,,,,
đám rối thần kinh,26/39,67,0,26,0,0,0,0,10
,,,,,,,,,
mô sợi ruột,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh tự trị,0/0,N/A,0,0,0,0,0,0,N/A
đám rối cánh tay,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh cánh tay,0/0,N/A,0,0,0,0,0,0,N/A
tùng thần kinh cánh tay,0/0,N/A,0,0,0,0,0,0,N/A
đám rối dương,0/0,N/A,0,0,0,0,0,0,N/A
hệ thống dây thần kinh giao cảm vùng bụng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh bụng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh vùng bụng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh ở ổ bụng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh cơ ruột,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh cổ,0/0,N/A,0,0,0,0,0,0,N/A
đám rối động mạch thần kinh cổ,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh cụt,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh giao cảm,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh tự chủ,0/0,N/A,0,0,0,0,0,0,N/A
hệ thống thần kinh giao cảm và không giao cảm,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh hạ vị,0/0,N/A,0,0,0,0,0,0,N/A
mạch thần kinh vùng nội tạng xương chậu,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh nội tạng vùng xương chậu,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh phổi,0/0,N/A,0,0,0,0,0,0,N/A
mạng thần kinh phổi,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh quanh động mạch,0/0,N/A,0,0,0,0,0,0,N/A
hệ thống mô động mạch,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh răng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh hàm,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh thắt lưng-cùng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh thắt lưng cùng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh thắt lưng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh thắt lưng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh xương cùng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh vùng khung xương chậu,0/0,N/A,0,0,0,0,0,0,N/A
dây thần kinh cùng,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh động mạch cảnh trong,0/0,N/A,0,0,0,0,0,0,N/A
đám rối quanh động mạch cảnh,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh nội động mạch cảnh,0/0,N/A,0,0,0,0,0,0,N/A
đám rối tim,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh tim,0/0,N/A,0,0,0,0,0,0,N/A
đám rối thần kinh vùng tim,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bạch cầu,2/2,100,0,2,0,0,0,0,26
bạch huyết cầu,1/22,5,0,1,0,0,0,0,2
N/A
,,,,,,,,,
bạch cầu đơn nhân,1/1,100,0,1,0,0,0,0,7
,,,,,,,,,
nguyên bạch cầu đơn nhân,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
niềm tin,0/0,N/A,0,0,0,0,0,0,N/A
lòng tin,0/0,N/A,0,0,0,0,0,0,N/A
tin tưởng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
chủ nghĩa cá nhân,1/1,100,0,1,0,0,0,0,9
,,,,,,,,,
chủ nghĩa cá nhân độc lập,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
học viện,12/13,93,0,6,6,0,0,0,13
trường chuyên nghiệp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
học viện hải quân,2/2,100,0,2,0,0,0,0,5
